"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[5,8,8]",0.0933080637753222,0.0882714478228194,-0.0538446697643528,0.0343892600031109,0.081213285139535,0.142745415748924,0.292939006582238,1.0017401172134,2000
"cov.eff[7,8,8]",-0.00366732833065521,0.00473629938443142,-0.0136646128973206,-0.00645505402377218,-0.00351246908162969,-0.000746399033740148,0.00578530292579654,1.00095450478207,6000
"cov.eff[8,8,8]",0.000686652918341843,0.0323033294817175,-0.073756054706029,-0.0173069924873791,0.0042119990985819,0.0216066740541725,0.0570597180481831,1.0009437448099,6000
"cov.eff[9,8,8]",0.0224312351796858,0.0269162125507152,-0.0292371828926074,0.00556882777383425,0.0209986981121778,0.0383336499836262,0.0799783691428292,1.00085308663965,6000
"cov.eff[10,8,8]",-0.00340043155655987,0.0263973386608525,-0.0603874183837805,-0.0202345198551541,-0.00106691393786825,0.0148960856859894,0.0431548267784732,1.00090368269597,6000
"cov.eff[11,8,8]",-0.0116801653921741,0.0136672776221477,-0.0413049516833173,-0.0195813286795452,-0.0107320249644615,-0.0032791910840302,0.0141640242973275,1.00094017541736,6000
"cov.eff[12,8,8]",-0.00540222453716185,0.00581732936321888,-0.0189736394273484,-0.00845488543404389,-0.00469354023634539,-0.00165619035291599,0.00448082721514999,1.00228029083472,1300
"cov.eff[13,8,8]",0.00517879753550704,0.0709084847428008,-0.110055287522123,-0.0415604236247288,-0.00589522900295656,0.0424867364479919,0.169581179004914,1.00110866716562,5600
"cov.eff[14,8,8]",-0.00399774970588201,0.00529685966540134,-0.0155486440942289,-0.00685126702270038,-0.00373927967359238,-0.000718757991968973,0.00596881815562003,1.00102409899768,6000
"cov.eff[15,8,8]",-0.0101478055353993,0.0130121128264175,-0.0380947994901929,-0.0178056894996994,-0.0095184756081119,-0.00202472779066566,0.015080882400136,1.00118362511526,4600
"cov.eff[1,9,8]",0.149872355898936,0.250430108743246,-0.349882206434021,0.00618342491358769,0.141238035838722,0.286137758011688,0.690287088176613,1.00078880529461,6000
"cov.eff[3,9,8]",-0.000930845206334077,0.00468863312516667,-0.00940491305903529,-0.0039487900715409,-0.00128383576031434,0.00183765046124939,0.00936219990352563,1.00102628687898,6000
"cov.eff[4,9,8]",0.0340682285886108,0.0294638543137503,-0.0167260652619093,0.0138608339149346,0.0309043598716914,0.0509927925256168,0.0994057763310268,1.00130505379241,3600
"cov.eff[5,9,8]",-0.115026319998889,0.108817388264338,-0.361123085700518,-0.175970641828415,-0.100116377370289,-0.042393656727973,0.0663774808301936,1.0017401172134,2000
"cov.eff[7,9,8]",-0.00983510779584805,0.0127018938037024,-0.0366460073155414,-0.0173112812455708,-0.0094198034461887,-0.00200170649957585,0.0155151305737271,1.00095450478207,6000
"cov.eff[8,9,8]",-0.000321527953826737,0.0151261622176296,-0.0267184394035144,-0.0101174108666363,-0.00197228529219312,0.00810406791075688,0.0345365652988548,1.0009437448099,6000
"cov.eff[9,9,8]",-0.0105035148857259,0.0126036233372397,-0.0374501887256106,-0.0179498837224917,-0.00983272371919438,-0.00260762570362081,0.0136904269100305,1.00085308663965,6000
"cov.eff[10,9,8]",-0.00839312868325492,0.0651553359009932,-0.149051485058379,-0.0499439339281979,-0.00263341456092878,0.0367673226058944,0.106517072445279,1.00090368269597,6000
"cov.eff[11,9,8]",0.193415620138205,0.226320851471836,-0.234546639635406,0.054301181171144,0.177715057462354,0.324253527456196,0.68398199651866,1.00094017541736,6000
"cov.eff[12,9,8]",0.0854533699514689,0.0920195735636438,-0.0708785395850997,0.0261979201279437,0.0742432728294632,0.133740915047603,0.300128478214419,1.00228029083472,1300
"cov.eff[13,9,8]",0.00125225022374965,0.0171459040976445,-0.0266117293598576,-0.0100494466961435,-0.00142548570153458,0.0102734321738997,0.0410052850872537,1.00110866716561,5600
"cov.eff[14,9,8]",-0.0107212378475926,0.0142052145572127,-0.0416986364345229,-0.0183738524699692,-0.0100280682155432,-0.00192757825118951,0.0160072850537082,1.00102409899768,6000
"cov.eff[15,9,8]",0.168040779798052,0.215471766634065,-0.249729188219201,0.0335281195166161,0.157619502866531,0.294850146461124,0.630824052574889,1.00118362511526,4600
"cov.eff[1,10,8]",-0.00905063357015067,0.0151232102516393,-0.0416857095214127,-0.0172795575462534,-0.0085292160844264,-0.000373410511670086,0.0211290175840402,1.00078880529461,6000
"cov.eff[3,10,8]",0.0147242787183753,0.0741656512526362,-0.148092980292132,-0.0290682891143084,0.0203079474813359,0.062462679313465,0.148768624752012,1.00102628687898,6000
"cov.eff[4,10,8]",-0.0159525832280003,0.0137965667024704,-0.0465471492343698,-0.0238775774524714,-0.0144710891462682,-0.00649039048397733,0.00783204643216389,1.00130505379241,3600
"cov.eff[5,10,8]",0.0337839541255477,0.0319603517979173,-0.0194954838801967,0.0124512837942298,0.0294048101367282,0.0516836850125414,0.106064123072879,1.0017401172134,2000
"cov.eff[7,10,8]",0.162862717229551,0.210334749935886,-0.256920043568328,0.0331469025438238,0.155985558761464,0.286663080964791,0.606833036394642,1.00095450478207,6000
"cov.eff[8,10,8]",-0.000119891779393021,0.00564026387776022,-0.00996280791317487,-0.00377259388247458,-0.000735428414038113,0.00302185583112969,0.0128780412978781,1.0009437448099,6000
"cov.eff[9,10,8]",-0.00391656487264356,0.0046996561596487,-0.0139644771519226,-0.0066931769812681,-0.00366643935291995,-0.000972335008129794,0.00510490494950289,1.00085308663965,6000
"cov.eff[10,10,8]",-0.00340043155655987,0.0263973386608525,-0.0603874183837805,-0.0202345198551541,-0.00106691393786825,0.0148960856859894,0.0431548267784732,1.00090368269597,6000
"cov.eff[11,10,8]",-0.0116801653921741,0.0136672776221477,-0.0413049516833173,-0.0195813286795452,-0.0107320249644615,-0.0032791910840302,0.0141640242973275,1.00094017541736,6000
"cov.eff[12,10,8]",-0.0326589028837511,0.0351684002412777,-0.114704274719879,-0.0511136255785379,-0.028374584156088,-0.0100124234971739,0.0270886372552249,1.00228029083472,1300
"cov.eff[13,10,8]",-0.00267429708800773,0.0366166765475119,-0.0875706088304062,-0.0219398721001925,0.0030442575998874,0.0214615302324419,0.0568318288024077,1.00110866716561,5600
"cov.eff[14,10,8]",0.177536430120305,0.235228722413504,-0.265069788092762,0.0319193890069857,0.166058010959079,0.304258540053557,0.690501149093708,1.00102409899768,6000
"cov.eff[15,10,8]",-0.0101478055353993,0.0130121128264175,-0.0380947994901929,-0.0178056894996994,-0.0095184756081119,-0.00202472779066566,0.015080882400136,1.00118362511526,4600
"cov.eff[1,11,8]",0.00797682958725142,0.0133289310692413,-0.0186221849893235,0.000329107569607533,0.00751727519305376,0.0152294405492403,0.0367399473748043,1.00078880529461,6000
"cov.eff[3,11,8]",-0.0056273823837469,0.0283449184385075,-0.0568569744023496,-0.0238722308870427,-0.00776137073280942,0.0111094323339167,0.0565987539622229,1.00102628687898,6000
"cov.eff[4,11,8]",-0.0059484208646781,0.00514448249922627,-0.0173565641212905,-0.00890350345685376,-0.0053959993426763,-0.00242014560419494,0.00292042409334925,1.00130505379241,3600
"cov.eff[5,11,8]",0.0833873788336931,0.0788862651520024,-0.0481198054503268,0.0307329306349641,0.0725785393057339,0.127568460626193,0.261793192664012,1.0017401172134,2000
"cov.eff[7,11,8]",-0.00983510779584805,0.0127018938037024,-0.0366460073155414,-0.0173112812455708,-0.0094198034461887,-0.00200170649957585,0.0155151305737271,1.00095450478207,6000
"cov.eff[8,11,8]",0.00189646996494414,0.0892187195209341,-0.20370719871189,-0.0478002649651422,0.0116331403675119,0.0596755759591431,0.15759350699022,1.0009437448099,6000
"cov.eff[9,11,8]",0.0619529352581798,0.0743400156162609,-0.0807503146557727,0.0153805719467803,0.0579964043098244,0.105873890430968,0.220892638584957,1.00085308663965,6000
"cov.eff[10,11,8]",0.00458788384615221,0.0356154569233725,-0.0582247662884162,-0.0200978933858587,0.00143948705902859,0.0273005426617159,0.0814750882955769,1.00090368269597,6000
"cov.eff[11,11,8]",0.0102943830575094,0.0120457362093505,-0.0124835468383225,0.00289013451473847,0.009458733866983,0.0172581201921414,0.036404364195466,1.00094017541736,6000
"cov.eff[12,11,8]",0.00368333491170123,0.00396636092946739,-0.00305510946487497,0.00112922069516998,0.00320014107023547,0.00576469461412079,0.0129365723368284,1.00228029083472,1300
"cov.eff[13,11,8]",0.00439348807315556,0.0601559686137696,-0.0933665758896699,-0.0352582282390117,-0.00500128034267217,0.0360440755931734,0.143866000221382,1.00110866716562,5600
"cov.eff[14,11,8]",-0.0107212378475926,0.0142052145572127,-0.0416986364345229,-0.0183738524699692,-0.0100280682155432,-0.00192757825118951,0.0160072850537082,1.00102409899768,6000
"cov.eff[15,11,8]",0.00894382860747051,0.0114683028300628,-0.0132916251662215,0.00178450584940024,0.00838916494274267,0.0156931500675317,0.0335750775167801,1.00118362511526,4600
"cov.eff[1,12,8]",0.0193284716921862,0.0322970252831618,-0.0451229867048993,0.000797452957125946,0.0182149360447072,0.0369021059462361,0.089023718638949,1.00078880529461,6000
"cov.eff[3,12,8]",0.000634667186136865,0.00319679531261362,-0.00638331811604015,-0.00125294349630639,0.000875342563850682,0.00269235686695968,0.00641244072206946,1.00102628687898,6000
"cov.eff[4,12,8]",0.0940932027685441,0.0813763595332152,-0.0461957992947972,0.038282303193629,0.0853548986932431,0.140837236499323,0.274549287009503,1.00130505379241,3600
"cov.eff[5,12,8]",-0.045581525407485,0.0431211095686187,-0.143102388272933,-0.0697319559693019,-0.0396731565336809,-0.016799351150945,0.0263034306320115,1.0017401172134,2000
"cov.eff[7,12,8]",0.00866823059973046,0.0111948894541106,-0.0136743523700645,0.00176421589793125,0.00830219964748833,0.0152574004198251,0.0322981759391211,1.00095450478207,6000
"cov.eff[8,12,8]",-0.000724800302694169,0.0340979588973685,-0.0602297023841934,-0.0228070448349599,-0.00444599904850312,0.0182684920700113,0.0778536133008083,1.0009437448099,6000
"cov.eff[9,12,8]",-0.0236774149118906,0.0284115576924216,-0.0844216118729865,-0.0404632972049388,-0.0221652924517432,-0.00587820709460283,0.0308614708310856,1.00085308663965,6000
"cov.eff[10,12,8]",0.00059372614479617,0.00460905913125998,-0.00753496975497153,-0.00260090384993466,0.000186286560580172,0.00353301140328089,0.0105438349558982,1.00090368269597,6000
"cov.eff[11,12,8]",0.024944082023965,0.0291877454303494,-0.0302485942620891,0.00700301824725092,0.0229192397546127,0.0418177527732658,0.0882105747813216,1.00094017541736,6000
"cov.eff[12,12,8]",0.0127688943605643,0.0137500512221537,-0.0105910461448999,0.00391463174325595,0.0110938223768163,0.0199842746622855,0.0448467841010052,1.00228029083472,1300
"cov.eff[14,12,8]",0.00944922657753926,0.0125198501182213,-0.0141081156405564,0.00169888252647211,0.00883829741030922,0.0161939038718372,0.036751340586359,1.00102409899768,6000
"cov.eff[15,12,8]",0.021671584702717,0.027788579934383,-0.0322066302104598,0.00432399494277751,0.0203275919766457,0.0380257097790191,0.0813549955214288,1.00118362511526,4600
"cov.eff[1,13,8]",-0.00905063357015067,0.0151232102516393,-0.0416857095214127,-0.0172795575462534,-0.0085292160844264,-0.000373410511670086,0.0211290175840402,1.00078880529461,6000
"cov.eff[3,13,8]",0.00220017957860781,0.0110822237503939,-0.0221288361356059,-0.00434353745386217,0.00303452088801571,0.00933350380546027,0.0222297945031742,1.00102628687898,6000
"cov.eff[4,13,8]",-0.0359609079546448,0.0311007351089587,-0.104928319460528,-0.0538257254437067,-0.0326212687534521,-0.0146308802435421,0.0176552911097932,1.00130505379241,3600
"cov.eff[5,13,8]",-0.00589878564096867,0.00558037888535067,-0.0185191326000266,-0.00902413547838027,-0.00513417319847637,-0.0021740336783576,0.00340397337590737,1.00174011721341,2000
"cov.eff[7,13,8]",0.0210037895301161,0.0271260782926526,-0.0331340076659256,0.00427483082960265,0.0201168683766063,0.0369698548634224,0.0782609647755628,1.00095450478207,6000
"cov.eff[8,13,8]",8.17443950406953e-05,0.00384563446210921,-0.00878048270309865,-0.0020603562484975,0.000501428464116891,0.00257222310168719,0.00679282357716463,1.0009437448099,6000
"cov.eff[9,13,8]",0.00267038514043877,0.00320431101794227,-0.00348061701102467,0.000662955687361218,0.00249984501335449,0.00456352975995549,0.00952123442176534,1.00085308663965,6000
"cov.eff[10,13,8]",0.00658496269683023,0.0511186558194288,-0.0835696645551386,-0.0288463881538207,0.00206608730825281,0.0391843082909334,0.116940714965416,1.00090368269597,6000
"cov.eff[11,13,8]",-0.0116801653921741,0.0136672776221477,-0.0413049516833173,-0.0195813286795452,-0.0107320249644615,-0.0032791910840302,0.0141640242973275,1.00094017541736,6000
"cov.eff[12,13,8]",-0.105343378474656,0.113437922582768,-0.369985968833293,-0.164870265963855,-0.0915240346087349,-0.0322957118818616,0.0873761306954246,1.00228029083472,1300
"cov.eff[14,13,8]",0.0228962028609605,0.0303365599018439,-0.0341850494367328,0.00411652304491319,0.0214158744942108,0.0392390747663747,0.089051325266947,1.00102409899768,6000
"cov.eff[15,13,8]",-0.0101478055353993,0.0130121128264175,-0.0380947994901929,-0.0178056894996994,-0.0095184756081119,-0.00202472779066566,0.015080882400136,1.00118362511526,4600
"cov.eff[1,14,8]",-0.00337481251768331,0.00563916314467906,-0.0155438238893404,-0.00644322484775553,-0.00318038565859968,-0.00013923781791088,0.0078786167262523,1.00078880529461,6000
"cov.eff[3,14,8]",-0.0181514815235144,0.0914283459407498,-0.183395804651188,-0.0770014063950474,-0.0250347973261296,0.035834183994363,0.182562898118749,1.00102628687898,6000
"cov.eff[4,14,8]",0.00405574149864413,0.00350760170401788,-0.00199119824546539,0.00165009927558745,0.00367909046091563,0.00607057053876388,0.0118340209917889,1.00130505379241,3600
"cov.eff[5,14,8]",-0.0654228952907432,0.0618914749102527,-0.205394016109385,-0.100085866214763,-0.0569426482012832,-0.0241120098872387,0.0377531592600635,1.0017401172134,2000
"cov.eff[7,14,8]",-0.00983510779584805,0.0127018938037024,-0.0366460073155414,-0.0173112812455708,-0.0094198034461887,-0.00200170649957585,0.0155151305737271,1.00095450478207,6000
"cov.eff[8,14,8]",0.000283380569474411,0.0133315328019786,-0.0304390067040754,-0.00714256832812469,0.00173828534227189,0.00891704008584896,0.0235484550675041,1.0009437448099,6000
"cov.eff[9,14,8]",0.00925733515352111,0.0111082781955332,-0.0120661389715522,0.00229824638285223,0.00866612937962892,0.0158202365011791,0.0330069459954533,1.00085308663965,6000
"cov.eff[10,14,8]",0.00159226557013518,0.0123606585792881,-0.0202074188883327,-0.00697515123391567,0.000499586685192277,0.00947489421788965,0.0282766482908179,1.00090368269597,6000
"cov.eff[11,14,8]",-0.00435531590894629,0.00509627301164832,-0.0154018463903895,-0.00730151238898295,-0.00400177202064667,-0.00122274921777397,0.00528150058544415,1.00094017541736,6000
"cov.eff[12,14,8]",0.0309400132582905,0.0333174318075262,-0.0256629195049499,0.00948545383942789,0.0268811849899781,0.0484234347586148,0.108667207629359,1.00228029083472,1300
"cov.eff[14,14,8]",-0.0107212378475926,0.0142052145572127,-0.0416986364345229,-0.0183738524699692,-0.0100280682155432,-0.00192757825118951,0.0160072850537082,1.00102409899768,6000
"cov.eff[15,14,8]",-0.003783927487776,0.00485197427425736,-0.0142048404878686,-0.00663940964395573,-0.00354926209116038,-0.000754983243977028,0.00562337987801681,1.00118362511526,4600
"cov.eff[1,15,8]",0.0533833980069903,0.089201307924923,-0.124625391851627,0.00220248911968118,0.0503079185996675,0.101920102137223,0.245875032431383,1.00078880529461,6000
"cov.eff[3,15,8]",0.00533120436354969,0.0268530806259545,-0.0536198721747375,-0.0105247253689737,0.00735287753634575,0.0226157976824614,0.0538645020653837,1.00102628687898,6000
"cov.eff[4,15,8]",0.0140599038619664,0.012159685907262,-0.00690282058428003,0.00572034415536984,0.0127541802645076,0.0210446445343815,0.0410246061048682,1.00130505379241,3600
"cov.eff[5,15,8]",-0.0158194705825978,0.0149655615561677,-0.0496649465182531,-0.0242010906011107,-0.0137689190322775,-0.00583036304650445,0.0091288376899334,1.0017401172134,2000
"cov.eff[7,15,8]",-0.00366732833065521,0.00473629938443142,-0.0136646128973206,-0.00645505402377218,-0.00351246908162969,-0.000746399033740148,0.00578530292579654,1.00095450478207,6000
"cov.eff[8,15,8]",-0.0023378896981639,0.109985145616324,-0.194274754306909,-0.073565580708254,-0.0143408540737432,0.0589261887070288,0.251121805308622,1.0009437448099,6000
"cov.eff[9,15,8]",-0.0763730150165492,0.0916432951131493,-0.27230730446249,-0.130516951134727,-0.0714955673819387,-0.0189605326585309,0.0995456465153061,1.00085308663965,6000
"cov.eff[10,15,8]",-0.00340043155655987,0.0263973386608525,-0.0603874183837805,-0.0202345198551541,-0.00106691393786825,0.0148960856859894,0.0431548267784732,1.00090368269597,6000
"cov.eff[11,15,8]",0.068893178923332,0.0806137730933459,-0.083543736533389,0.0193416694447883,0.0633007574175017,0.115496650516639,0.243629206538888,1.00094017541736,6000
"cov.eff[12,15,8]",0.0763678105026058,0.0822358832709575,-0.0633426029050748,0.0234125090798577,0.0663495915228824,0.119521334999438,0.268218266450243,1.00228029083472,1300
"cov.eff[14,15,8]",-0.00399774970588201,0.00529685966540134,-0.0155486440942289,-0.00685126702270038,-0.00373927967359238,-0.000718757991968973,0.00596881815562003,1.00102409899768,6000
"cov.eff[15,15,8]",0.0598548529884566,0.0767494112473435,-0.0889516453431748,0.0119424622229093,0.0561428730783548,0.105023388913481,0.224694749535375,1.00118362511526,4600
"cov.eff[1,16,8]",-0.0204022756750854,0.0340913044655597,-0.0939694807855574,-0.0389522229432492,-0.0192268769360798,-0.000841755899188499,0.047629819299616,1.00078880529461,6000
"cov.eff[3,16,8]",0.0131587663259044,0.0662802228148559,-0.132347462272566,-0.0259776951567526,0.0181487691571709,0.0558215323749644,0.132951270970907,1.00102628687898,6000
"cov.eff[4,16,8]",-0.115994206861223,0.100317408734912,-0.338453000365163,-0.173618317408648,-0.105221987182188,-0.0471928392818012,0.0569482698203102,1.00130505379241,3600
"cov.eff[5,16,8]",0.0337839541255477,0.0319603517979173,-0.0194954838801967,0.0124512837942298,0.0294048101367282,0.0516836850125414,0.106064123072879,1.0017401172134,2000
"cov.eff[7,16,8]",0.0580104663212732,0.0749196448082786,-0.0915129735535087,0.0118066756246169,0.0555608745639604,0.102107218194214,0.216149331284888,1.00095450478207,6000
"cov.eff[8,16,8]",0.000686652918341843,0.0323033294817175,-0.073756054706029,-0.0173069924873791,0.0042119990985819,0.0216066740541725,0.0570597180481831,1.0009437448099,6000
"cov.eff[9,16,8]",0.0224312351796858,0.0269162125507152,-0.0292371828926074,0.00556882777383425,0.0209986981121778,0.0383336499836262,0.0799783691428292,1.00085308663965,6000
"cov.eff[10,16,8]",0.00558642327149122,0.0433670563714006,-0.0708972154217774,-0.0244721407698397,0.0017527871836407,0.0332424254763247,0.0992079016304966,1.00090368269597,6000
"cov.eff[11,16,8]",-0.0263298643586298,0.0308092868431466,-0.0931111622691729,-0.0441409612606695,-0.0241925308520912,-0.00739207481654264,0.0319290717210941,1.00094017541736,6000
"cov.eff[12,16,8]",0.0309400132582905,0.0333174318075262,-0.0256629195049499,0.00948545383942789,0.0268811849899781,0.0484234347586148,0.108667207629359,1.00228029083472,1300
"cov.eff[14,16,8]",0.0632371317112243,0.0837866892527118,-0.0944158508252621,0.0113694446002364,0.0591486057459156,0.108374587449987,0.245951279308711,1.00102409899768,6000
"cov.eff[15,16,8]",-0.0228755616306458,0.0293323899307376,-0.0858747174948416,-0.0401382492111868,-0.0214569026420149,-0.00456421688404293,0.0339958874443743,1.00118362511526,4600
"cov.eff[1,17,8]",0.00230100853478406,0.00384488396228114,-0.00537178413153561,9.49348758483265e-05,0.00216844476722704,0.00439310785074237,0.010598061742732,1.00078880529461,6000
"cov.eff[3,17,8]",0.00533120436354969,0.0268530806259545,-0.0536198721747375,-0.0105247253689737,0.00735287753634575,0.0226157976824614,0.0538645020653837,1.00102628687898,6000
"cov.eff[4,17,8]",0.0340682285886108,0.0294638543137503,-0.0167260652619093,0.0138608339149346,0.0309043598716914,0.0509927925256168,0.0994057763310268,1.00130505379241,3600
"cov.eff[5,17,8]",-0.0555022103491141,0.0525062922394357,-0.174248202191159,-0.0849089110920323,-0.048307902367482,-0.0204556805190919,0.0320282949460375,1.0017401172134,2000
"cov.eff[7,17,8]",-0.0221706667262337,0.0286330826422444,-0.0826087961519831,-0.0390237356891681,-0.0212344721753067,-0.00451232143124725,0.0349747858695881,1.00095450478207,6000
"cov.eff[8,17,8]",0.00169483379051042,0.0797328211810647,-0.182048674710913,-0.042718052885515,0.0103962834893569,0.0533307589749813,0.140837875499881,1.0009437448099,6000
"cov.eff[9,17,8]",0.0553659852450974,0.06643604843867,-0.0721647926952452,0.0137452812512893,0.05183011994355,0.0946171836897442,0.197406927011269,1.00085308663965,6000
"cov.eff[11,17,8]",0.00296953357428154,0.0034747315988511,-0.00360102312643917,0.000833692648482249,0.00272848092316816,0.00497830390157925,0.0105012589025382,1.00094017541736,6000
"cov.eff[12,17,8]",-0.0417444623326142,0.044952090533964,-0.146614486484056,-0.0653332056267026,-0.0362682654626689,-0.0127978345452599,0.0346245739352499,1.00228029083472,1300
"cov.eff[14,17,8]",-0.0241682141310139,0.0320219243408353,-0.0939986211151109,-0.0414190233645067,-0.0226056452994448,-0.0043452187696306,0.0360842188498847,1.00102409899768,6000
"cov.eff[15,17,8]",0.00257995055984726,0.00330816427790272,-0.00383412264410234,0.000514761302711606,0.00241995142579115,0.00452687021178797,0.00968511851445577,1.00118362511526,4600
"cov.eff[1,18,8]",0.00797682958725142,0.0133289310692413,-0.0186221849893235,0.000329107569607533,0.00751727519305376,0.0152294405492403,0.0367399473748043,1.00078880529461,6000
"cov.eff[3,18,8]",-0.00719289477621785,0.0362303468762878,-0.0726743281834543,-0.0305133778255432,-0.00992054905697444,0.0142000262914725,0.0723442719817887,1.00102628687898,6000
"cov.eff[4,18,8]",0.0840890404052219,0.0727242753299711,-0.0412841769559825,0.0342120583138466,0.0762798088896511,0.125863162503705,0.245358701896423,1.00130505379241,3600
"cov.eff[7,18,8]",0.00250045113453763,0.00322929503483958,-0.00394452472213398,0.000508908432095552,0.00239486528292932,0.00440117319802645,0.00931678152090029,1.00095450478207,6000
"cov.eff[8,18,8]",0.000686652918341843,0.0323033294817175,-0.073756054706029,-0.0173069924873791,0.0042119990985819,0.0216066740541725,0.0570597180481831,1.0009437448099,6000
"cov.eff[9,18,8]",0.0224312351796858,0.0269162125507152,-0.0292371828926074,0.00556882777383425,0.0209986981121778,0.0383336499836262,0.0799783691428292,1.00085308663965,6000
"cov.eff[11,18,8]",0.0102943830575094,0.0120457362093505,-0.0124835468383225,0.00289013451473847,0.009458733866983,0.0172581201921414,0.036404364195466,1.00094017541736,6000
"cov.eff[12,18,8]",-0.00540222453716185,0.00581732936321888,-0.0189736394273484,-0.00845488543404389,-0.00469354023634539,-0.00165619035291599,0.00448082721514999,1.00228029083472,1300
"cov.eff[14,18,8]",0.00272573843582862,0.00361149522640997,-0.00406964874246817,0.000490062267251569,0.00254950886835842,0.0046713184245684,0.0106013482460651,1.00102409899768,6000
"cov.eff[15,18,8]",0.00894382860747051,0.0114683028300628,-0.0132916251662215,0.00178450584940024,0.00838916494274267,0.0156931500675317,0.0335750775167801,1.00118362511526,4600
"cov.eff[1,19,8]",-0.0658088440948243,0.109963681321241,-0.303104565842136,-0.125642884531232,-0.0620175203426936,-0.00271513744926215,0.153633026161919,1.00078880529461,6000
"cov.eff[3,19,8]",-0.000930845206334077,0.00468863312516667,-0.00940491305903529,-0.0039487900715409,-0.00128383576031434,0.00183765046124939,0.00936219990352563,1.00102628687898,6000
"cov.eff[4,19,8]",0.0340682285886108,0.0294638543137503,-0.0167260652619093,0.0138608339149346,0.0309043598716914,0.0509927925256168,0.0994057763310268,1.00130505379241,3600
"cov.eff[7,19,8]",0.00866823059973046,0.0111948894541106,-0.0136743523700645,0.00176421589793125,0.00830219964748833,0.0152574004198251,0.0322981759391211,1.00095450478207,6000
"cov.eff[8,19,8]",-0.000926436477127885,0.0435838572372379,-0.0769853338745329,-0.0291518618191216,-0.00568285592665813,0.0233507041496385,0.0995121373017851,1.0009437448099,6000
"cov.eff[9,19,8]",-0.0302643649249729,0.0363155248700126,-0.107907323446674,-0.0517200039461624,-0.0283315768180177,-0.00751349779009384,0.0394469927916131,1.00085308663965,6000
"cov.eff[11,19,8]",-0.0849286602244524,0.099377323727142,-0.300336004612595,-0.142379491585167,-0.0780345544026099,-0.0238436097465924,0.102989261416161,1.00094017541736,6000
"cov.eff[12,19,8]",-0.0599155812303403,0.0645194711193365,-0.210434910012409,-0.093772365723032,-0.0520556280758306,-0.0183686566414318,0.0496964472952998,1.00228029083472,1300
"cov.eff[14,19,8]",0.00944922657753926,0.0125198501182213,-0.0141081156405564,0.00169888252647211,0.00883829741030922,0.0161939038718372,0.036751340586359,1.00102409899768,6000
"cov.eff[15,19,8]",-0.0737865860116318,0.0946134983480183,-0.276994389513436,-0.129468488057136,-0.0692106107776271,-0.014722173257552,0.109655907621328,1.00118362511526,4600
"cov.eff[1,20,8]",0.0193284716921862,0.0322970252831618,-0.0451229867048993,0.000797452957125946,0.0182149360447072,0.0369021059462361,0.089023718638949,1.00078880529461,6000
"cov.eff[4,20,8]",-0.045965070317967,0.0397528193122029,-0.134118904573608,-0.0687997994393243,-0.0416963585570441,-0.0187011251233245,0.0225669134486078,1.00130505379241,3600
"cov.eff[7,20,8]",-0.0715129024477764,0.0923578379964125,-0.26645995149775,-0.125873553463557,-0.0684931470917788,-0.0145547811579329,0.112813407053032,1.00095450478207,6000
"cov.eff[8,20,8]",-0.000119891779393021,0.00564026387776022,-0.00996280791317487,-0.00377259388247458,-0.000735428414038113,0.00302185583112969,0.0128780412978781,1.0009437448099,6000
"cov.eff[9,20,8]",-0.00391656487264356,0.0046996561596487,-0.0139644771519226,-0.0066931769812681,-0.00366643935291995,-0.000972335008129794,0.00510490494950289,1.00085308663965,6000
"cov.eff[11,20,8]",0.024944082023965,0.0291877454303494,-0.0302485942620891,0.00700301824725092,0.0229192397546127,0.0418177527732658,0.0882105747813216,1.00094017541736,6000
"cov.eff[12,20,8]",-0.0144877839860249,0.0156010196559051,-0.0508838511915252,-0.0226744654822086,-0.0125872215429263,-0.00444160140100196,0.012016763895175,1.00228029083472,1300
"cov.eff[14,20,8]",-0.077956119264699,0.103288763475326,-0.303198559837463,-0.133599706942657,-0.0729159536350512,-0.0140157808433949,0.11639195403459,1.00102409899768,6000
"cov.eff[15,20,8]",0.021671584702717,0.027788579934383,-0.0322066302104598,0.00432399494277751,0.0203275919766457,0.0380257097790191,0.0813549955214288,1.00118362511526,4600
"cov.eff[1,21,8]",0.047707576954523,0.0797172608179628,-0.111374990993839,0.00196831642592198,0.0449590881738408,0.0910837694387255,0.219733146799311,1.00078880529461,6000
"cov.eff[4,21,8]",-0.0059484208646781,0.00514448249922627,-0.0173565641212905,-0.00890350345685376,-0.0053959993426763,-0.00242014560419494,0.00292042409334925,1.00130505379241,3600
"cov.eff[7,21,8]",0.0210037895301161,0.0271260782926526,-0.0331340076659256,0.00427483082960265,0.0201168683766063,0.0369698548634224,0.0782609647755628,1.00095450478207,6000
"cov.eff[8,21,8]",-0.00132970882599532,0.0625556539169768,-0.110496596855212,-0.0418414957874452,-0.00815656968296813,0.0335151283088928,0.142829185303739,1.0009437448099,6000
"cov.eff[9,21,8]",-0.0434382649511376,0.0521234592251945,-0.15487874659405,-0.0742334174286096,-0.0406641455505665,-0.0107840791810759,0.0566180367126683,1.00085308663965,6000
"cov.eff[11,21,8]",-0.00435531590894629,0.00509627301164832,-0.0154018463903895,-0.00730151238898295,-0.00400177202064667,-0.00122274921777397,0.00528150058544415,1.00094017541736,6000
