"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"cov.eff[15,2,8]",-0.0104859752817335,0.0130910439101792,-0.0387822679081724,-0.0181433473039386,-0.00978964371265172,-0.00218469098971198,0.0144396344977805,1.00110798761371,5600
"cov.eff[1,3,8]",-0.0210195675997721,0.0350008611520651,-0.0959136477819023,-0.0401512611830849,-0.0204117680758332,-0.00113933144880681,0.0504669084844759,1.0010674979023,6000
"cov.eff[2,3,8]",-0.0044014945347962,0.00509402904453074,-0.0163839865906422,-0.00698505394452343,-0.00383139111115491,-0.00122728725460313,0.00436278755523678,1.00093469518527,6000
"cov.eff[3,3,8]",-0.00237386938156355,0.012699301820237,-0.0253791905224718,-0.0106867098465122,-0.00314495040813289,0.00514862899851256,0.025003598106001,1.00075474572888,6000
"cov.eff[4,3,8]",0.0535176899361385,0.0466442119418956,-0.026836424740369,0.0216209711189447,0.04888484503742,0.0813147410684082,0.157179585568355,1.00126507384389,3900
"cov.eff[5,3,8]",-0.0158655108922829,0.0151195590596799,-0.0506433089517249,-0.0244381735582552,-0.0139045629761859,-0.00582908892161058,0.00944673469010824,1.00091676754044,6000
"cov.eff[6,3,8]",-0.0288920066893547,0.0704967837230324,-0.17729716706236,-0.0664216508265988,-0.0293863883936038,0.00723109388534727,0.122463153288473,1.00122130333894,4200
"cov.eff[7,3,8]",-0.0828035669634917,0.109334113727319,-0.309731749125553,-0.14989967087235,-0.0797537008020333,-0.0158752498410515,0.136572349991734,1.00075106264913,6000
"cov.eff[8,3,8]",0.00016153625530074,0.00381051566597382,-0.00871754120045592,-0.0018435482960212,0.000589051997540005,0.00263193362760057,0.00668724237519574,1.00081046441161,6000
"cov.eff[9,3,8]",-0.00386354173445684,0.00463665617596714,-0.0136342780698851,-0.00657963178136745,-0.00369320405392944,-0.00103734538399927,0.00525583211893403,1.00087560225143,6000
"cov.eff[10,3,8]",-0.00529651176984364,0.0423774216948462,-0.097059713251013,-0.0312667534287167,-0.00302550192457646,0.0238750831186907,0.0716830853957957,1.00089295696652,6000
"cov.eff[11,3,8]",-0.0995096296448001,0.118763097765873,-0.358744257627794,-0.166284518134698,-0.0907865170215714,-0.0252452606629983,0.120686722332908,1.00103252386744,6000
"cov.eff[12,3,8]",0.242764705831112,0.257997485848724,-0.205175522520748,0.0788169051697867,0.210473565140645,0.379901515721423,0.828477734475414,1.00079726450916,6000
"cov.eff[13,3,8]",-0.00280479440719936,0.0370556602347374,-0.0872769755491088,-0.0229475211105668,0.00222664064780334,0.0214922854446117,0.0596709945875648,1.00075822971154,6000
"cov.eff[14,3,8]",-0.0879101359979668,0.123565164619885,-0.354012028242341,-0.156948887593463,-0.0812127807205481,-0.0150998586396763,0.15579882497668,1.00094776887431,6000
"cov.eff[15,3,8]",-0.0236378764825517,0.0295103193229463,-0.0874244344370665,-0.0408994100241329,-0.0220681798946217,-0.0049248118920626,0.0325503625119457,1.00110798761371,5600
"cov.eff[1,4,8]",0.0316083723304843,0.0526328739128798,-0.0758900879465803,0.00171328037414558,0.0306943880839596,0.0603778363655412,0.144231049296094,1.0010674979023,6000
"cov.eff[2,4,8]",-0.0488165757495578,0.0564974130393408,-0.181713305823486,-0.0774705982938051,-0.0424936105055362,-0.0136117313692347,0.0483872801580805,1.00093469518527,6000
"cov.eff[3,4,8]",0.0393096675557218,0.210291828446975,-0.414042633043441,-0.0852578056194366,0.0520782465889123,0.176964669831227,0.42026218882127,1.00075474572888,6000
"cov.eff[4,4,8]",-0.00588694589297526,0.00513086331360854,-0.0172897544125191,-0.00894462151752494,-0.00537733295411622,-0.00237830682308392,0.0029520067214406,1.00126507384389,3900
"cov.eff[5,4,8]",0.013983162142351,0.0133257130695483,-0.00832593565907845,0.00513750210040253,0.0122548690637571,0.0215387292377842,0.0446347807710117,1.00091676754044,6000
"cov.eff[6,4,8]",-0.00698618194537677,0.0170463534412251,-0.0428710362978657,-0.016060972945776,-0.00710572506238782,0.00174850220998151,0.0296119919836881,1.00122130333894,4200
"cov.eff[7,4,8]",-0.0218943825171857,0.028909417744997,-0.0818972616972138,-0.0396354994553132,-0.0210879566733011,-0.00419763067367764,0.0361115756439377,1.00075106264913,6000
"cov.eff[8,4,8]",-0.000236919841107754,0.00558875631009498,-0.0098079554836205,-0.00386016932048086,-0.000863942929725347,0.00270387083416445,0.0127857270940021,1.00081046441161,6000
"cov.eff[9,4,8]",-0.0103613164696797,0.0124346688355482,-0.0365646548237827,-0.0176453761409399,-0.00990450178099258,-0.00278197171163441,0.0140951861371412,1.00087560225143,6000
"cov.eff[10,4,8]",-0.0258734599956862,0.207013704979324,-0.474136699231199,-0.152738090499281,-0.014779576901556,0.116629781034804,0.350171872158462,1.00089295696652,6000
"cov.eff[11,4,8]",0.0395664531390855,0.0472219076603869,-0.0479867683232238,0.0100378770031802,0.0360980186964498,0.0661171046261225,0.14264185193948,1.00103252386744,6000
"cov.eff[12,4,8]",-0.0146603046510088,0.0155801961771492,-0.0500308969642267,-0.0229418520241187,-0.0127102767075722,-0.00475966981066266,0.0123903334992059,1.00079726450916,6000
"cov.eff[13,4,8]",-0.00692294492570636,0.0914627804206614,-0.215421741236293,-0.0566403100427483,0.00549591461481617,0.05304841883551,0.147283169180418,1.00075822971154,6000
"cov.eff[14,4,8]",-0.023244628405029,0.0326722999889558,-0.0936055661157683,-0.0414994076539376,-0.0214737571288925,-0.00399260675760825,0.041195315550494,1.00094776887431,6000
"cov.eff[15,4,8]",0.0355456789211304,0.0443764200345057,-0.0489479135517981,0.00740573216851518,0.0331852329242431,0.0615028722167411,0.131465314942957,1.00110798761371,5600
"cov.eff[1,5,8]",0.0316083723304843,0.0526328739128798,-0.0758900879465803,0.00171328037414558,0.0306943880839596,0.0603778363655412,0.144231049296094,1.0010674979023,6000
"cov.eff[2,5,8]",-0.0118040080705898,0.0136612597103324,-0.0439388731294495,-0.0187326446694037,-0.0102750943435518,-0.0032913612737084,0.0117002029890441,1.00093469518527,6000
"cov.eff[3,5,8]",-0.00237386938156355,0.012699301820237,-0.0253791905224718,-0.0106867098465122,-0.00314495040813289,0.00514862899851256,0.025003598106001,1.00075474572888,6000
"cov.eff[4,5,8]",-0.0157877185311609,0.0137600425228592,-0.0463679777426649,-0.0239878486151805,-0.0144210292860389,-0.00637818648008869,0.00791674529840886,1.00126507384389,3900
"cov.eff[5,5,8]",0.0338822774987736,0.0322892278223672,-0.0201743825585363,0.0124485627817446,0.0296944904237191,0.0521899977684772,0.108153507252836,1.00091676754044,6000
"cov.eff[6,5,8]",0.0149196427986012,0.0364040768405823,-0.0632391693210966,-0.00373408946538424,0.0151749382688282,0.0342997049350469,0.0915550944666282,1.00122130333894,4200
"cov.eff[7,5,8]",0.0329238834844897,0.0434728086390932,-0.0543031212690793,0.00631222657695885,0.031711213042558,0.0596022548200198,0.123153776988291,1.00075106264913,6000
"cov.eff[8,5,8]",0.0105213947619216,0.248191587043763,-0.567802516856365,-0.120076445680848,0.0383669201064392,0.171426610277718,0.435562386704418,1.00081046441161,6000
"cov.eff[9,5,8]",0.17157637611656,0.205909685632722,-0.233406726372661,0.0460675654621494,0.164011834576775,0.29219546592709,0.60548589428535,1.00087560225143,6000
"cov.eff[10,5,8]",-0.00921593047952794,0.0737367137490325,-0.168883901056763,-0.054404150965967,-0.00526437334876304,0.0415426446265218,0.124728568588685,1.00089295696652,6000
"cov.eff[11,5,8]",0.0395664531390855,0.0472219076603869,-0.0479867683232238,0.0100378770031802,0.0360980186964498,0.0661171046261225,0.14264185193948,1.00103252386744,6000
"cov.eff[12,5,8]",0.0129209464720756,0.013731698325623,-0.0109202939315034,0.00419496322295691,0.0112022777761653,0.0202199373771893,0.0440950278328777,1.00079726450916,6000
"cov.eff[13,5,8]",-0.00280479440719936,0.0370556602347374,-0.0872769755491088,-0.0229475211105668,0.00222664064780334,0.0214922854446117,0.0596709945875648,1.00075822971154,6000
"cov.eff[14,5,8]",0.034954328428615,0.0491312781788808,-0.0619478429330738,0.006003919936253,0.0322913641035976,0.0624051242916354,0.140760249798148,1.00094776887431,6000
"cov.eff[15,5,8]",0.0355456789211304,0.0443764200345057,-0.0489479135517981,0.00740573216851518,0.0331852329242431,0.0615028722167411,0.131465314942957,1.00110798761371,5600
"cov.eff[1,6,8]",0.00237062792478631,0.00394746554346596,-0.0056917565959935,0.000128496028060918,0.00230207910629696,0.00452833772741557,0.010817328697207,1.0010674979023,6000
"cov.eff[2,6,8]",0.0252085596083782,0.0291748936186759,-0.0249868741799924,0.00702900882181793,0.0219434218184326,0.0400053089549977,0.0938355595645868,1.00093469518527,6000
"cov.eff[3,6,8]",0.00209222386171702,0.0111926049941072,-0.0220370695171534,-0.00453777471055343,0.00277182069869338,0.00941879511895985,0.0223681001215005,1.00075474572888,6000
"cov.eff[4,6,8]",0.261433915338037,0.22785697533616,-0.131095934856703,0.105618443916045,0.238802468007797,0.397222510119174,0.767822275501416,1.00126507384389,3900
"cov.eff[5,6,8]",-0.0158655108922829,0.0151195590596799,-0.0506433089517249,-0.0244381735582552,-0.0139045629761859,-0.00582908892161058,0.00944673469010824,1.00091676754044,6000
"cov.eff[6,6,8]",-0.0245108417405591,0.0598066976666709,-0.150411940909461,-0.0563495152504342,-0.0249302557273606,0.00613457555027412,0.103892921027516,1.00122130333894,4200
"cov.eff[7,6,8]",0.0329238834844897,0.0434728086390932,-0.0543031212690793,0.00631222657695885,0.031711213042558,0.0596022548200198,0.123153776988291,1.00075106264913,6000
"cov.eff[8,6,8]",-0.000635375937516247,0.0149880282861638,-0.0263031533424367,-0.0103522722685623,-0.0023169378569907,0.0072512899643501,0.0342889953884602,1.00081046441161,6000
"cov.eff[9,6,8]",-0.0103613164696797,0.0124346688355482,-0.0365646548237827,-0.0176453761409399,-0.00990450178099258,-0.00278197171163441,0.0140951861371412,1.00087560225143,6000
"cov.eff[10,6,8]",-0.000397238382738271,0.00317830662711345,-0.00727947849382595,-0.00234500650715374,-0.000226912644343234,0.00179063123390179,0.00537623140468466,1.00089295696652,6000
"cov.eff[11,6,8]",0.0029674839854314,0.003541643074529,-0.00359900762424177,0.000752840775238515,0.00270735140223373,0.00495878284695916,0.010698138895461,1.00103252386744,6000
"cov.eff[12,6,8]",0.0313084472207985,0.0332729613274711,-0.026460712218643,0.0101647185787033,0.0271439807653236,0.0489944636447281,0.106845644364281,1.00079726450916,6000
"cov.eff[13,6,8]",0.00378424642241184,0.049995732062741,-0.0805084847610002,-0.0289975279808254,-0.0030041976994172,0.0309609411809235,0.117754649550385,1.00075822971154,6000
"cov.eff[14,6,8]",0.034954328428615,0.0491312781788808,-0.0619478429330738,0.006003919936253,0.0322913641035976,0.0624051242916354,0.140760249798148,1.00094776887431,6000
"cov.eff[15,6,8]",0.00266592591908477,0.00332823150258792,-0.00367109351638484,0.000555429912638636,0.00248889246931822,0.00461271541625556,0.00985989862072173,1.00110798761371,5600
"cov.eff[1,7,8]",-0.00347692095635329,0.00578961613041679,-0.0158654154225703,-0.00664156200020955,-0.00337638268923557,-0.000188460841156014,0.00834790967412386,1.0010674979023,6000
"cov.eff[2,7,8]",-0.0414140622137642,0.0479301823735391,-0.154158419284679,-0.0657230075689249,-0.0360499072731393,-0.0115476573501295,0.0410498647242732,1.00093469518527,6000
"cov.eff[3,7,8]",0.0050696193572374,0.0271205428703366,-0.0533975145992564,-0.0109953771832641,0.0067163347699109,0.0228224650959412,0.0541996272174821,1.00075474572888,6000
"cov.eff[4,7,8]",-0.0157877185311609,0.0137600425228592,-0.0463679777426649,-0.0239878486151805,-0.0144210292860389,-0.00637818648008869,0.00791674529840886,1.00126507384389,3900
"cov.eff[5,7,8]",-0.00591595321407161,0.00563780168327048,-0.0188839457108127,-0.00911253929290875,-0.00518475229620494,-0.00217355858093954,0.00352251124037935,1.00091676754044,6000
"cov.eff[7,7,8]",0.00246929126133672,0.00326046064793197,-0.00407273409518093,0.000473416993271912,0.00237834097819184,0.00447016911150146,0.00923653327412181,1.00075106264913,6000
"cov.eff[8,7,8]",0.000559992351709233,0.0132097876420426,-0.030220809494914,-0.00639096742620685,0.00204204692480536,0.00912403657568199,0.023182440234012,1.00081046441161,6000
"cov.eff[9,7,8]",0.00913200773598886,0.010959369143195,-0.0124228759174804,0.002451907271271,0.00872939140019683,0.0155518569377775,0.0322264754379101,1.00087560225143,6000
"cov.eff[10,7,8]",0.0113610177463146,0.0908995695354452,-0.153760218173982,-0.0512120532895915,0.00648970162821651,0.0670671861045973,0.208193084923423,1.00089295696652,6000
"cov.eff[11,7,8]",-0.00435230984529942,0.00519440984264258,-0.0156906037133429,-0.0072728815088735,-0.0039707820566095,-0.00110416647034983,0.00527854451555462,1.00103252386744,6000
"cov.eff[12,7,8]",-0.0146603046510088,0.0155801961771492,-0.0500308969642267,-0.0229418520241187,-0.0127102767075722,-0.00475966981066266,0.0123903334992059,1.00079726450916,6000
"cov.eff[13,7,8]",0.00048972600760624,0.00647003591400179,-0.0104187450867177,-0.00375262126810683,-0.000388778525806933,0.00400671003517835,0.0152388370006381,1.00075822971154,6000
"cov.eff[14,7,8]",0.00262157463214611,0.00368484586341604,-0.00464608821998052,0.000450293995218973,0.00242185230776981,0.00468038432187264,0.010557018734861,1.00094776887431,6000
"cov.eff[15,7,8]",-0.00391002468132436,0.00488140620379565,-0.0144611846437253,-0.00676531594384154,-0.00365037562166675,-0.000814630538536673,0.00538427049069781,1.00110798761371,5600
"cov.eff[1,8,8]",-0.00932446983749289,0.0155266978042995,-0.0425481595423477,-0.0178114617278347,-0.0090548444847681,-0.000505417710372946,0.0223875759442412,1.0010674979023,6000
"cov.eff[3,8,8]",-0.00237386938156355,0.012699301820237,-0.0253791905224718,-0.0106867098465122,-0.00314495040813289,0.00514862899851256,0.025003598106001,1.00075474572888,6000
"cov.eff[4,8,8]",0.013914599383396,0.0121274951048928,-0.00697747043249593,0.00562145249092561,0.0127100597097292,0.0211418326777861,0.0408666922477723,1.00126507384389,3900
"cov.eff[5,8,8]",0.0935796235680415,0.0891797720808236,-0.0557197232569097,0.0343817448257708,0.0820133545036051,0.144143803360556,0.298709686698309,1.00091676754044,6000
"cov.eff[7,8,8]",-0.00362162718329388,0.00478200895030027,-0.0135469154687121,-0.0065562480302022,-0.00348823343468139,-0.000694344923465476,0.00597334333959873,1.00075106264913,6000
"cov.eff[8,8,8]",0.00135690454452622,0.0320083315941802,-0.0732273460838301,-0.0154858056865782,0.00494803677933606,0.0221082424718449,0.0561728359516444,1.00081046441161,6000
"cov.eff[9,8,8]",0.0221275572064346,0.0265553944623572,-0.0301015839538949,0.00594115992654127,0.0211519868543231,0.0376833456569225,0.0780872289457053,1.00087560225143,6000
"cov.eff[10,8,8]",-0.00333680241500149,0.0266977756677531,-0.0611476193481382,-0.0196980546600915,-0.00190606621248317,0.0150413023647751,0.0451603437993513,1.00089295696652,6000
"cov.eff[11,8,8]",-0.0116721036760302,0.0139304627598142,-0.0420793463221468,-0.0195045458647062,-0.0106489155154527,-0.00296117371593818,0.014156096655351,1.00103252386744,6000
"cov.eff[12,8,8]",-0.00546655427664738,0.00580956467622513,-0.0186555886985252,-0.00855458889034938,-0.00473942521299303,-0.00177479213278947,0.00462012435563609,1.00079726450916,6000
"cov.eff[13,8,8]",0.00543150662981464,0.0717585801371105,-0.115553354598141,-0.0416199813371847,-0.00431190728622234,0.0444380567537961,0.169012555825258,1.00075822971154,6000
"cov.eff[14,8,8]",-0.00384497612714766,0.00540444059967691,-0.0154836274777963,-0.00686456367207992,-0.00355205005139575,-0.000660431192987833,0.00681426272263813,1.00094776887431,6000
"cov.eff[15,8,8]",-0.0104859752817335,0.0130910439101792,-0.0387822679081724,-0.0181433473039386,-0.00978964371265172,-0.00218469098971198,0.0144396344977805,1.00110798761371,5600
"cov.eff[1,9,8]",0.154406898834416,0.257111589064418,-0.370723079619045,0.00836937462770115,0.149942085790143,0.294945730645669,0.704568675811417,1.0010674979023,6000
"cov.eff[3,9,8]",-0.00088517163380336,0.00473533288212228,-0.00946342697448103,-0.00398487485802149,-0.00117269337252413,0.00191982776215723,0.00932337556494953,1.00075474572888,6000
"cov.eff[4,9,8]",0.0337161446597673,0.0293858535233942,-0.0169069475864325,0.0136212118049352,0.0307974523735746,0.0512282868730972,0.0990231389080638,1.00126507384389,3900
"cov.eff[5,9,8]",-0.115361087674396,0.109937132823774,-0.368236941360847,-0.17769451621172,-0.101102669775996,-0.0423843923283209,0.0686889691873971,1.00091676754044,6000
"cov.eff[7,9,8]",-0.00971254562792448,0.0128244785485325,-0.036330364211546,-0.0175826651719059,-0.00935480784755462,-0.00186210684020286,0.0160194207743784,1.00075106264913,6000
"cov.eff[8,9,8]",-0.000635375937516247,0.0149880282861638,-0.0263031533424367,-0.0103522722685623,-0.0023169378569907,0.0072512899643501,0.0342889953884602,1.00081046441161,6000
"cov.eff[9,9,8]",-0.0103613164696797,0.0124346688355482,-0.0365646548237827,-0.0176453761409399,-0.00990450178099258,-0.00278197171163441,0.0140951861371412,1.00087560225143,6000
"cov.eff[10,9,8]",-0.00823607580210686,0.0658968907354859,-0.150927854105325,-0.0486198015816544,-0.0047046554927164,0.037125754249564,0.111467197790462,1.00089295696652,6000
"cov.eff[11,9,8]",0.193282123584433,0.23067901892099,-0.234415363258948,0.0490350291605355,0.176338821332158,0.322982056098608,0.696805446724362,1.00103252386744,6000
"cov.eff[12,9,8]",0.0864709494669673,0.0918967503330153,-0.0730819670800616,0.0280739846459424,0.0749690897327987,0.135318042447344,0.295097493958489,1.00079726450916,6000
"cov.eff[13,9,8]",0.00131335611130764,0.0173514599511866,-0.0279411800052883,-0.0100638479462865,-0.0010426333192095,0.0107452678216146,0.0408677901380747,1.00075822971154,6000
"cov.eff[14,9,8]",-0.0103115268864414,0.0144937270627699,-0.0415242736904536,-0.0184095116660325,-0.00952595241056132,-0.00177115638119464,0.0182746136652568,1.00094776887431,6000
"cov.eff[15,9,8]",0.173640641529722,0.216778811868561,-0.239110557700534,0.0361770016431967,0.162109862834927,0.30044153077878,0.642208063496345,1.00110798761371,5600
"cov.eff[1,10,8]",-0.00932446983749289,0.0155266978042995,-0.0425481595423477,-0.0178114617278347,-0.0090548444847681,-0.000505417710372946,0.0223875759442412,1.0010674979023,6000
"cov.eff[3,10,8]",0.0140018058437985,0.0749043564990249,-0.147478849845565,-0.030368184601396,0.0185498769835634,0.0630334750268852,0.149694208505427,1.00075474572888,6000
"cov.eff[4,10,8]",-0.0157877185311609,0.0137600425228592,-0.0463679777426649,-0.0239878486151805,-0.0144210292860389,-0.00637818648008869,0.00791674529840886,1.00126507384389,3900
"cov.eff[5,10,8]",0.0338822774987736,0.0322892278223672,-0.0201743825585363,0.0124485627817446,0.0296944904237191,0.0521899977684772,0.108153507252836,1.00091676754044,6000
"cov.eff[7,10,8]",0.160833170821732,0.21236467020197,-0.265270747399453,0.030835226828444,0.154909275712896,0.291157014795797,0.601606200587803,1.00075106264913,6000
"cov.eff[8,10,8]",-0.000236919841107754,0.00558875631009498,-0.0098079554836205,-0.00386016932048086,-0.000863942929725347,0.00270387083416445,0.0127857270940021,1.00081046441161,6000
"cov.eff[9,10,8]",-0.00386354173445684,0.00463665617596714,-0.0136342780698851,-0.00657963178136745,-0.00369320405392944,-0.00103734538399927,0.00525583211893403,1.00087560225143,6000
"cov.eff[10,10,8]",-0.00333680241500149,0.0266977756677531,-0.0611476193481382,-0.0196980546600915,-0.00190606621248317,0.0150413023647751,0.0451603437993513,1.00089295696652,6000
"cov.eff[11,10,8]",-0.0116721036760302,0.0139304627598142,-0.0420793463221468,-0.0195045458647062,-0.0106489155154527,-0.00296117371593818,0.014156096655351,1.00103252386744,6000
"cov.eff[12,10,8]",-0.0330478053997318,0.0351214591789973,-0.11278151349563,-0.0517163782916575,-0.0286519796967305,-0.010729425166409,0.0279307517863454,1.00079726450916,6000
"cov.eff[13,10,8]",-0.00280479440719936,0.0370556602347374,-0.0872769755491088,-0.0229475211105668,0.00222664064780334,0.0214922854446117,0.0596709945875648,1.00075822971154,6000
"cov.eff[14,10,8]",0.170751894373784,0.240006293903833,-0.302615212728066,0.0293291488885959,0.157743313646075,0.304849032164639,0.687613820263951,1.00094776887431,6000
"cov.eff[15,10,8]",-0.0104859752817335,0.0130910439101792,-0.0387822679081724,-0.0181433473039386,-0.00978964371265172,-0.00218469098971198,0.0144396344977805,1.00110798761371,5600
"cov.eff[1,11,8]",0.00821817680592592,0.0136845472173487,-0.0197314228661109,0.00044545289727785,0.00798054090182949,0.0156982374550407,0.0375000728169843,1.0010674979023,6000
"cov.eff[3,11,8]",-0.00535126487708393,0.0286272396964664,-0.0572107176184534,-0.0240903798234935,-0.0070894644793504,0.0116062314712232,0.0563640431881038,1.00075474572888,6000
"cov.eff[4,11,8]",-0.00588694589297526,0.00513086331360854,-0.0172897544125191,-0.00894462151752494,-0.00537733295411622,-0.00237830682308392,0.0029520067214406,1.00126507384389,3900
"cov.eff[5,11,8]",0.0836300658898302,0.0796980147044142,-0.0497954998071808,0.0307262144850998,0.0732935438236241,0.12881816909521,0.266950323457397,1.00091676754044,6000
"cov.eff[7,11,8]",-0.00971254562792448,0.0128244785485325,-0.036330364211546,-0.0175826651719059,-0.00935480784755462,-0.00186210684020286,0.0160194207743784,1.00075106264913,6000
"cov.eff[8,11,8]",0.00374764112297718,0.088403963450593,-0.202246955850578,-0.0427703204676921,0.0136660063429282,0.0610608601603334,0.155144023104542,1.00081046441161,6000
"cov.eff[9,11,8]",0.0611142056177717,0.0733434704198436,-0.0831377080631382,0.0164089178923521,0.0584197732167019,0.104077811814357,0.215669489469091,1.00087560225143,6000
"cov.eff[10,11,8]",0.0045020350043671,0.0360208084406193,-0.0609306225864264,-0.0202938206508871,0.00257167663588999,0.0265767404144092,0.082500756263361,1.00089295696652,6000
"cov.eff[11,11,8]",0.0102872778161622,0.0122776959917006,-0.0124765597640382,0.00260984802082686,0.00938548486107695,0.0171904472027918,0.0370868815042649,1.00103252386744,6000
"cov.eff[12,11,8]",0.00372719609771409,0.00396106682469892,-0.00315008478793368,0.00121008554508372,0.00323142628158613,0.00583267424341998,0.0127197195671762,1.00079726450916,6000
"cov.eff[13,11,8]",0.00460787652611324,0.0608771560999258,-0.0980309196795708,-0.035308754659005,-0.00365805249281977,0.0376994989673598,0.143383602687821,1.00075822971154,6000
"cov.eff[14,11,8]",-0.0103115268864414,0.0144937270627699,-0.0415242736904536,-0.0184095116660325,-0.00952595241056132,-0.00177115638119464,0.0182746136652568,1.00094776887431,6000
"cov.eff[15,11,8]",0.0092418765194939,0.0115378692089715,-0.0127264575234675,0.00192549036381394,0.00862816056030319,0.0159907467763527,0.0341809818851688,1.00110798761371,5600
"cov.eff[1,12,8]",0.0199132745682051,0.0331587105651142,-0.0478107554063456,0.00107936663571171,0.0193374644928945,0.038038036910291,0.0908655610565389,1.0010674979023,6000
"cov.eff[3,12,8]",0.000603526113956831,0.00322863605599244,-0.00635684697610192,-0.0013089734741981,0.000799563663084627,0.00271696013046918,0.00645233657350974,1.00075474572888,6000
"cov.eff[4,12,8]",0.093120780488881,0.0811609287788984,-0.046695379048242,0.0376204897469638,0.0850596303651108,0.14148764945903,0.273492478888938,1.00126507384389,3900
"cov.eff[5,12,8]",-0.0457141839269169,0.0435648311889081,-0.145921398674462,-0.0704150763542947,-0.040063995016129,-0.0167956799436237,0.0272194050392949,1.00091676754044,6000
"cov.eff[7,12,8]",0.00856020970596732,0.0113029302461642,-0.0141188115299606,0.0016411789100093,0.00824491539106506,0.0154965862532051,0.0320199820169557,1.00075106264913,6000
"cov.eff[8,12,8]",-0.00143228813033323,0.0337865722383014,-0.0592935490600692,-0.0233364781647251,-0.0052229277115214,0.0163461282247214,0.0772955319773762,1.00081046441161,6000
"cov.eff[9,12,8]",-0.0233568659401254,0.0280306941547104,-0.0824254083315779,-0.0397768648600849,-0.0223270972351189,-0.00627122436690468,0.0317738941735556,1.00087560225143,6000
"cov.eff[10,12,8]",0.000582616294682803,0.0046615163864331,-0.00788513939353756,-0.00262625914305598,0.000332805211703412,0.00343934287715885,0.0106765684576114,1.00089295696652,6000
"cov.eff[11,12,8]",0.0249268654776239,0.0297498018260438,-0.030231664043631,0.00632386251200355,0.0227417517787634,0.0416537759144571,0.0898643667218726,1.00103252386744,6000
"cov.eff[12,12,8]",0.0129209464720756,0.013731698325623,-0.0109202939315034,0.00419496322295691,0.0112022777761653,0.0202199373771893,0.0440950278328777,1.00079726450916,6000
"cov.eff[14,12,8]",0.00908812539143989,0.012774132326509,-0.0161064391625992,0.00156101918342578,0.00839575466693538,0.0162253323158252,0.0365976649475183,1.00094776887431,6000
"cov.eff[15,12,8]",0.0223937777203122,0.0279571446217386,-0.0308371855376328,0.00466561126616456,0.0209066967422731,0.0387468094965469,0.0828231484140629,1.00110798761371,5600
"cov.eff[1,13,8]",-0.00932446983749289,0.0155266978042995,-0.0425481595423477,-0.0178114617278347,-0.0090548444847681,-0.000505417710372946,0.0223875759442412,1.0010674979023,6000
"cov.eff[3,13,8]",0.00209222386171702,0.0111926049941072,-0.0220370695171534,-0.00453777471055343,0.00277182069869338,0.00941879511895985,0.0223681001215005,1.00075474572888,6000
"cov.eff[4,13,8]",-0.0355892638075321,0.0310184009413606,-0.104524424402956,-0.0540743028104915,-0.0325084219498843,-0.0143779457940982,0.0178462224523454,1.00126507384389,3900
"cov.eff[5,13,8]",-0.00591595321407161,0.00563780168327048,-0.0188839457108127,-0.00911253929290875,-0.00518475229620494,-0.00217355858093954,0.00352251124037935,1.00091676754044,6000
"cov.eff[7,13,8]",0.0207420465952285,0.0273878694426287,-0.03421096639952,0.00397670274348407,0.0199780642168115,0.0375494205366124,0.0775868795026235,1.00075106264913,6000
"cov.eff[8,13,8]",0.00016153625530074,0.00381051566597382,-0.00871754120045592,-0.0018435482960212,0.000589051997540005,0.00263193362760057,0.00668724237519574,1.00081046441161,6000
"cov.eff[9,13,8]",0.00263423300076601,0.00316135648361394,-0.00358352189927318,0.000707280943635862,0.00251809367313369,0.00448611257820505,0.00929609868401249,1.00087560225143,6000
"cov.eff[10,13,8]",0.00646174435920925,0.0517004544677124,-0.0874533641828709,-0.0291276014048026,0.00369111234798328,0.0381454391830344,0.118412850166236,1.00089295696652,6000
"cov.eff[11,13,8]",-0.0116721036760302,0.0139304627598142,-0.0420793463221468,-0.0195045458647062,-0.0106489155154527,-0.00296117371593818,0.014156096655351,1.00103252386744,6000
"cov.eff[12,13,8]",-0.106597808394624,0.11328651118639,-0.363783979621241,-0.166814483361812,-0.0924187916533639,-0.0346084465893946,0.0900924249349035,1.00079726450916,6000
"cov.eff[14,13,8]",0.0220212269100274,0.0309527052526949,-0.0390271410478365,0.00378246955983939,0.0203435593852665,0.0393152283037303,0.088678957372833,1.00094776887431,6000
"cov.eff[15,13,8]",-0.0104859752817335,0.0130910439101792,-0.0387822679081724,-0.0181433473039386,-0.00978964371265172,-0.00218469098971198,0.0144396344977805,1.00110798761371,5600
"cov.eff[1,14,8]",-0.00347692095635329,0.00578961613041679,-0.0158654154225703,-0.00664156200020955,-0.00337638268923557,-0.000188460841156014,0.00834790967412386,1.0010674979023,6000
"cov.eff[3,14,8]",-0.0172608468591655,0.0923389912013842,-0.18453682600238,-0.0777050597314188,-0.0228675207642204,0.0374366413620658,0.181805823516515,1.00075474572888,6000
"cov.eff[4,14,8]",0.00401382674521037,0.00349831589564216,-0.00201273185552767,0.00162157283392084,0.00366636337780648,0.00609860558013059,0.0117884689176266,1.00126507384389,3900
"cov.eff[5,14,8]",-0.0656132992833395,0.0625283459417269,-0.209440125156286,-0.101066344884988,-0.057503616376091,-0.0241067406249658,0.0390678519387527,1.00091676754044,6000
