Group,ReturnYear,Component,Gear,Mesh,n,Age,Prop,GroupType,Region,HatcheryWild,GearMesh
Kenai.Late,1995,Escapement,Gill Net,7.5 in,207,Age1.4,0.4940666260751559,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.4,0.7126,Population,Kenai,Wild,Angling
Kenai.Late,1996,Escapement,Gill Net,7.5 in,470,Age1.4,0.5613486955404656,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.4,0.5513,Population,Kenai,Wild,Angling
Kenai.Late,1997,Escapement,Gill Net,7.5 in,289,Age1.4,0.7043282011514524,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.4,0.7192719271927193,Population,Kenai,Wild,Angling
Kenai.Late,1998,Escapement,Gill Net,7.5 in,374,Age1.4,0.6638439277666582,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.4,0.71,Population,Kenai,Wild,Angling
Kenai.Late,1999,Escapement,Gill Net,7.5 in,386,Age1.4,0.5957968721147759,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.4,0.572,Population,Kenai,Wild,Angling
Kenai.Late,2000,Escapement,Gill Net,7.5 in,383,Age1.4,0.6081277535021711,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.4,0.6385,Population,Kenai,Wild,Angling
Kenai.Late,2001,Escapement,Gill Net,7.5 in,256,Age1.4,0.6478605935282222,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.4,0.6964,Population,Kenai,Wild,Angling
Kenai.Late,2002,Escapement,Gill Net,5 and 7.5 in,945,Age1.4,0.589044816,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.4,0.6762,Population,Kenai,Wild,Angling
Kenai.Late,2003,Escapement,Gill Net,5 and 7.5 in,1114,Age1.4,0.489,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.4,0.6402000000000001,Population,Kenai,Wild,Angling
Kenai.Late,2004,Escapement,Gill Net,5 and 7.5 in,933,Age1.4,0.589,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.4,0.593,Population,Kenai,Wild,Angling
Kenai.Late,2005,Escapement,Gill Net,5 and 7.5 in,519,Age1.4,0.7042957042957043,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.4,0.761,Population,Kenai,Wild,Angling
Kenai.Late,2006,Escapement,Gill Net,5 and 7.5 in,703,Age1.4,0.495913202,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.4,0.6025,Population,Kenai,Wild,Angling
Kenai.Late,2007,Escapement,Gill Net,5 and 7.5 in,437,Age1.4,0.4303316,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.4,0.5204479552044795,Population,Kenai,Wild,Angling
Kenai.Late,2008,Escapement,Gill Net,5 and 7.5 in,496,Age1.4,0.6206973253793027,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.4,0.5874,Population,Kenai,Wild,Angling
Kenai.Late,2009,Escapement,Gill Net,5 and 7.5 in,338,Age1.4,0.5475736044524263,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.4,0.6105,Population,Kenai,Wild,Angling
Kenai.Late,2010,Escapement,Gill Net,5 and 7.5 in,221,Age1.4,0.35746816800000003,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.4,0.37996200379962003,Population,Kenai,Wild,Angling
Kenai.Late,2011,Escapement,Gill Net,5 and 7.5 in,327,Age1.4,0.46391752553608245,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.4,0.5794,Population,Kenai,Wild,Angling
Kenai.Late,2012,Escapement,Gill Net,5 and 7.5 in,232,Age1.4,0.4439655174439655,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Escapement,Gill Net,5 and 7.5 in,149,Age1.4,0.43902439000000004,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.4,0.42950000000000005,Population,Kenai,Wild,Angling
Kenai.Late,2014,Escapement,Gill Net,5 and 7.5 in,283,Age1.4,0.393,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.4,0.333,Population,Kenai,Wild,Angling
Kenai.Late,2015,Escapement,Gill Net,5 and 7.5 in,238,Age1.4,0.28700000000000003,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.4,0.3014112903225807,Population,Kenai,Wild,Angling
Lewis,2012,Escapement,Weir,NA,71,Age1.4,0.089,Population,North,Wild,Weir
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.4,0.733,Population,North,Wild,Weir
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.4,0.7477477477477478,Population,North,Wild,Weir
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.4,0.6396396396396397,Population,North,Wild,Weir
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.4,0.5025432349949135,Population,North,Wild,Weir
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.4,0.1997981836528759,Population,North,Wild,Weir
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.4,0.139,Population,North,Wild,Weir
LittleSusitna,2015,Escapement,Weir,NA,272,Age1.4,0.125,Population,North,Wild,Weir
Ninilchik,1997,Escapement,Weir,NA,110,Age1.4,0.045,Population,South,Wild,Weir
Ninilchik,1998,Escapement,Weir,NA,460,Age1.4,0.289,Population,South,Wild,Weir
Ninilchik,1999,Escapement,Weir,NA,225,Age1.4,0.169,Population,South,Wild,Weir
Ninilchik,2000,Escapement,Weir,NA,278,Age1.4,0.279,Population,South,Wild,Weir
Ninilchik,2001,Escapement,Weir,NA,217,Age1.4,0.17,Population,South,Wild,Weir
Ninilchik,2002,Escapement,Weir,NA,257,Age1.4,0.056,Population,South,Wild,Weir
Ninilchik,2003,Escapement,Weir,NA,175,Age1.4,0.12,Population,South,Wild,Weir
Ninilchik,2004,Escapement,Weir,NA,167,Age1.4,0.287,Population,South,Wild,Weir
Ninilchik,2005,Escapement,Weir,NA,339,Age1.4,0.074,Population,South,Wild,Weir
Ninilchik,2006,Escapement,Weir,NA,140,Age1.4,0.207,Population,South,Wild,Weir
Ninilchik,2007,Escapement,Weir,NA,66,Age1.4,0.152,Population,South,Wild,Weir
Ninilchik,2008,Escapement,Weir,NA,135,Age1.4,0.111,Population,South,Wild,Weir
Ninilchik,2009,Escapement,Weir,NA,58,Age1.4,0.041,Population,South,Wild,Weir
Ninilchik,2010,Escapement,Weir,NA,99,Age1.4,0.046,Population,South,Wild,Weir
Ninilchik,2011,Escapement,Weir,NA,145,Age1.4,0.099,Population,South,Wild,Weir
Ninilchik,2012,Escapement,Weir,NA,95,Age1.4,0.06206206206206206,Population,South,Wild,Weir
Ninilchik,2013,Escapement,Weir,NA,99,Age1.4,0.020979020979020983,Population,South,Wild,Weir
Ninilchik,2014,Escapement,Weir,NA,989,Age1.4,0.005994005994005993,Population,South,Wild,Weir
Ninilchik,2015,Escapement,Weir,NA,1002,Age1.4,0.03303303303303304,Population,South,Wild,Weir
NSN,1983,Commercial Harvest,Gill Net,< 6 in,41,Age1.4,0.365,Fishery,North,Mixed,< 6 in Gill Net
NSN,1985,Commercial Harvest,Gill Net,< 6 in,40,Age1.4,0.3076923076923077,Fishery,North,Mixed,< 6 in Gill Net
NSN,1986,Commercial Harvest,Gill Net,< 6 in,900,Age1.4,0.25864475945017185,Fishery,North,Mixed,< 6 in Gill Net
NSN,1987,Commercial Harvest,Gill Net,< 6 in,675,Age1.4,0.32554812526165067,Fishery,North,Mixed,< 6 in Gill Net
NSN,1988,Commercial Harvest,Gill Net,< 6 in,477,Age1.4,0.5378650857693241,Fishery,North,Mixed,< 6 in Gill Net
NSN,1989,Commercial Harvest,Gill Net,< 6 in,672,Age1.4,0.4085,Fishery,North,Mixed,< 6 in Gill Net
NSN,1990,Commercial Harvest,Gill Net,< 6 in,707,Age1.4,0.3794345319481517,Fishery,North,Mixed,< 6 in Gill Net
NSN,1991,Commercial Harvest,Gill Net,< 6 in,623,Age1.4,0.3581942398232789,Fishery,North,Mixed,< 6 in Gill Net
NSN,1996,Commercial Harvest,Gill Net,< 6 in,82,Age1.4,0.22540983606557377,Fishery,North,Mixed,< 6 in Gill Net
NSN,1997,Commercial Harvest,Gill Net,< 6 in,98,Age1.4,0.21421421421421422,Fishery,North,Mixed,< 6 in Gill Net
NSN,1998,Commercial Harvest,Gill Net,< 6 in,262,Age1.4,0.2236842105263158,Fishery,North,Mixed,< 6 in Gill Net
NSN,1999,Commercial Harvest,Gill Net,< 6 in,200,Age1.4,0.12121212121212122,Fishery,North,Mixed,< 6 in Gill Net
NSN,2000,Commercial Harvest,Gill Net,< 6 in,370,Age1.4,0.224,Fishery,North,Mixed,< 6 in Gill Net
NSN,2014,Commercial Harvest,Gill Net,< 6 in,568,Age1.4,0.231,Fishery,North,Mixed,< 6 in Gill Net
NSN,2015,Commercial Harvest,Gill Net,< 6 in,725,Age1.4,0.08900000000000001,Fishery,North,Mixed,< 6 in Gill Net
Theodore,2012,Escapement,Weir,NA,247,Age1.4,0.073,Population,North,Wild,Weir
Theodore,2013,Escapement,Weir,NA,192,Age1.4,0.09800000000000002,Population,North,Wild,Weir
Theodore,2014,Escapement,Weir,NA,29,Age1.4,0.24100000000000002,Population,North,Wild,Weir
Tyonek,2014,Subsistence Harvest,Gill Net,< 6 in,136,Age1.4,0.3236763236763237,Fishery,North,Mixed,< 6 in Gill Net
Tyonek,2015,Subsistence Harvest,Gill Net,< 6 in,300,Age1.4,0.117,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,NA,Age1.4,0.681,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,330,Age1.4,0.4106962663975781,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,225,Age1.4,0.4399596367305752,Fishery,North,Mixed,< 6 in Gill Net
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,308,Age1.4,0.4235159817351598,Fishery,North,Mixed,< 6 in Gill Net
Alexander,2015,Escapement,Weir,NA,52,Age1.5,0,Population,North,Wild,Weir
Anchor,2003,Escapement,Weir,NA,601,Age1.5,0,Population,South,Wild,Weir
Anchor,2004,Escapement,Weir,NA,285,Age1.5,0,Population,South,Wild,Weir
Anchor,2005,Escapement,Weir,NA,415,Age1.5,0,Population,South,Wild,Weir
Anchor,2006,Escapement,Weir,NA,207,Age1.5,0,Population,South,Wild,Weir
Anchor,2007,Escapement,Weir,NA,185,Age1.5,0,Population,South,Wild,Weir
Anchor,2008,Escapement,Weir,NA,116,Age1.5,0,Population,South,Wild,Weir
Anchor,2009,Escapement,Weir,NA,90,Age1.5,0,Population,South,Wild,Weir
Anchor,2010,Escapement,Weir,NA,273,Age1.5,0,Population,South,Wild,Weir
Anchor,2011,Escapement,Weir,NA,282,Age1.5,0,Population,South,Wild,Weir
Anchor,2012,Escapement,Weir,NA,199,Age1.5,0,Population,South,Wild,Weir
Anchor,2013,Escapement,Weir,NA,254,Age1.5,0,Population,South,Wild,Weir
Anchor,2014,Escapement,Weir,NA,267,Age1.5,0,Population,South,Wild,Weir
Anchor,2015,Escapement,Weir,NA,379,Age1.5,0,Population,South,Wild,Weir
Crooked,2004,Escapement,Weir,NA,561,Age1.5,0,Population,South,Wild,Weir
Crooked,2005,Escapement,Weir,NA,194,Age1.5,0,Population,South,Wild,Weir
Crooked,2006,Escapement,Weir,NA,91,Age1.5,0,Population,South,Wild,Weir
Crooked,2007,Escapement,Weir,NA,76,Age1.5,0,Population,South,Wild,Weir
Crooked,2008,Escapement,Weir,NA,73,Age1.5,0,Population,South,Wild,Weir
Crooked,2009,Escapement,Weir,NA,209,Age1.5,0,Population,South,Wild,Weir
Crooked,2010,Escapement,Weir,NA,134,Age1.5,0,Population,South,Wild,Weir
Crooked,2011,Escapement,Weir,NA,218,Age1.5,0,Population,South,Wild,Weir
Crooked,2012,Escapement,Weir,NA,259,Age1.5,0,Population,South,Wild,Weir
Crooked,2013,Escapement,Weir,NA,407,Age1.5,0,Population,South,Wild,Weir
Crooked,2014,Escapement,Weir,NA,447,Age1.5,0,Population,South,Wild,Weir
Crooked,2015,Escapement,Weir,NA,459,Age1.5,0,Population,South,Wild,Weir
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.5,0,Population,North,Wild,Angling
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.5,0,Population,North,Wild,Angling
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.5,0,Population,North,Wild,Angling
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.5,0,Population,North,Wild,Angling
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.5,0,Population,North,Wild,Angling
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.5,0,Population,North,Wild,Angling
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.5,0,Population,North,Wild,Angling
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.5,0.02,Population,North,Wild,Angling
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.5,0.013013013013013013,Population,North,Wild,Angling
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.5,0,Population,North,Wild,Angling
Deshka,1993,Sport Harvest,Angling,NA,152,Age1.5,0,Population,North,Wild,Angling
Deshka,1994,Sport Harvest,Angling,NA,116,Age1.5,0.009155645981688708,Population,North,Wild,Angling
Deshka,1995,Escapement,Weir,NA,338,Age1.5,0.007992007992007994,Population,North,Wild,Weir
Deshka,1996,Escapement,Weir,NA,383,Age1.5,0,Population,North,Wild,Weir
Deshka,1997,Escapement,Weir,NA,491,Age1.5,0,Population,North,Wild,Weir
Deshka,1998,Escapement,Weir,NA,319,Age1.5,0,Population,North,Wild,Weir
Deshka,1998,Sport Harvest,Angling,NA,383,Age1.5,0.015045135406218655,Population,North,Wild,Angling
Deshka,1999,Escapement,Weir,NA,448,Age1.5,0.002002002002002002,Population,North,Wild,Weir
Deshka,2000,Escapement,Weir,NA,466,Age1.5,0,Population,North,Wild,Weir
Deshka,2001,Escapement,Weir,NA,543,Age1.5,0,Population,North,Wild,Weir
Deshka,2002,Escapement,Weir,NA,558,Age1.5,0,Population,North,Wild,Weir
Deshka,2003,Escapement,Weir,NA,488,Age1.5,0,Population,North,Wild,Weir
Deshka,2004,Escapement,Weir,NA,563,Age1.5,0,Population,North,Wild,Weir
Deshka,2005,Escapement,Weir,NA,490,Age1.5,0,Population,North,Wild,Weir
Deshka,2006,Escapement,Weir,NA,488,Age1.5,0,Population,North,Wild,Weir
Deshka,2007,Escapement,Weir,NA,232,Age1.5,0,Population,North,Wild,Weir
Deshka,2008,Escapement,Weir,NA,266,Age1.5,0,Population,North,Wild,Weir
Deshka,2009,Escapement,Weir,NA,386,Age1.5,0,Population,North,Wild,Weir
Deshka,2010,Escapement,Weir,NA,336,Age1.5,0,Population,North,Wild,Weir
Deshka,2011,Escapement,Weir,NA,348,Age1.5,0,Population,North,Wild,Weir
Deshka,2012,Escapement,Weir,NA,289,Age1.5,0,Population,North,Wild,Weir
Deshka,2013,Escapement,Weir,NA,250,Age1.5,0,Population,North,Wild,Weir
Deshka,2014,Escapement,Weir,NA,242,Age1.5,0,Population,North,Wild,Weir
Deshka,2015,Escapement,Weir,NA,336,Age1.5,0,Population,North,Wild,Weir
ESSN,1983,Commercial Harvest,Gill Net,< 6 in,857,Age1.5,0.02215696965369111,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1984,Commercial Harvest,Gill Net,< 6 in,794,Age1.5,0.08684369310849271,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1985,Commercial Harvest,Gill Net,< 6 in,2370,Age1.5,0.029527594771788745,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1986,Commercial Harvest,Gill Net,< 6 in,1324,Age1.5,0.0370697704369104,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1987,Commercial Harvest,Gill Net,< 6 in,1212,Age1.5,0.010772173562871235,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1988,Commercial Harvest,Gill Net,< 6 in,870,Age1.5,0.018557955582598113,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1989,Commercial Harvest,Gill Net,< 6 in,854,Age1.5,0.09390659450791743,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1990,Commercial Harvest,Gill Net,< 6 in,429,Age1.5,0.033954796375377565,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1991,Commercial Harvest,Gill Net,< 6 in,446,Age1.5,0.020572359710764845,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1992,Commercial Harvest,Gill Net,< 6 in,688,Age1.5,0.03841853846935664,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1993,Commercial Harvest,Gill Net,< 6 in,992,Age1.5,0.040973630831643,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1994,Commercial Harvest,Gill Net,< 6 in,1502,Age1.5,0.05954699190324895,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1995,Commercial Harvest,Gill Net,< 6 in,1508,Age1.5,0.05971055561178018,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1996,Commercial Harvest,Gill Net,< 6 in,2186,Age1.5,0.015238290038862753,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1997,Commercial Harvest,Gill Net,< 6 in,1691,Age1.5,0.007499486336552292,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1998,Commercial Harvest,Gill Net,< 6 in,911,Age1.5,0.019430590191188694,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,1999,Commercial Harvest,Gill Net,< 6 in,1818,Age1.5,0.027973435298852885,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2000,Commercial Harvest,Gill Net,< 6 in,991,Age1.5,0.007827589712310665,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2001,Commercial Harvest,Gill Net,< 6 in,989,Age1.5,0.0123,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2002,Commercial Harvest,Gill Net,< 6 in,1224,Age1.5,0.007111378205128205,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2003,Commercial Harvest,Gill Net,< 6 in,678,Age1.5,0.01775325977933801,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2004,Commercial Harvest,Gill Net,< 6 in,1409,Age1.5,0.006706706706706707,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2005,Commercial Harvest,Gill Net,< 6 in,482,Age1.5,0.01674062121823316,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2006,Commercial Harvest,Gill Net,< 6 in,560,Age1.5,0.025047590421801425,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2007,Commercial Harvest,Gill Net,< 6 in,789,Age1.5,0.012731829573934835,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2008,Commercial Harvest,Gill Net,< 6 in,380,Age1.5,0.015898410158984102,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2009,Commercial Harvest,Gill Net,< 6 in,487,Age1.5,0.0061,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2010,Commercial Harvest,Gill Net,< 6 in,760,Age1.5,0.008223024468511834,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2011,Commercial Harvest,Gill Net,< 6 in,1187,Age1.5,0.01201080972875588,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2012,Commercial Harvest,Gill Net,< 6 in,167,Age1.5,0,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2013,Commercial Harvest,Gill Net,< 6 in,664,Age1.5,0,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2014,Commercial Harvest,Gill Net,< 6 in,459,Age1.5,0.0010010010010010012,Fishery,Kenai,Wild,< 6 in Gill Net
ESSN,2015,Commercial Harvest,Gill Net,< 6 in,631,Age1.5,0.003,Fishery,Kenai,Wild,< 6 in Gill Net
Kenai.Late,1986,Escapement,Gill Net,7.5 in,1650,Age1.5,0.03949764614412546,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1986,Sport Harvest,Angling,NA,524,Age1.5,0.0527,Population,Kenai,Wild,Angling
Kenai.Late,1987,Escapement,Gill Net,7.5 in,962,Age1.5,0.009272585099298077,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1987,Sport Harvest,Angling,NA,438,Age1.5,0.0311,Population,Kenai,Wild,Angling
Kenai.Late,1988,Escapement,Gill Net,7.5 in,942,Age1.5,0.1531912922118567,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1988,Sport Harvest,Angling,NA,426,Age1.5,0.1706829317068293,Population,Kenai,Wild,Angling
Kenai.Late,1989,Escapement,Gill Net,7.5 in,664,Age1.5,0.10780458223756388,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1989,Sport Harvest,Angling,NA,104,Age1.5,0.1584,Population,Kenai,Wild,Angling
Kenai.Late,1990,Escapement,Gill Net,7.5 in,528,Age1.5,0.04047435290203024,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1990,Sport Harvest,Angling,NA,341,Age1.5,0.11728827117288271,Population,Kenai,Wild,Angling
Kenai.Late,1991,Escapement,Gill Net,7.5 in,363,Age1.5,0.05813197581483024,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1991,Sport Harvest,Angling,NA,472,Age1.5,0.0628,Population,Kenai,Wild,Angling
Kenai.Late,1992,Escapement,Gill Net,7.5 in,341,Age1.5,0.020952475945529306,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1992,Sport Harvest,Angling,NA,402,Age1.5,0.0597,Population,Kenai,Wild,Angling
Kenai.Late,1993,Escapement,Gill Net,7.5 in,350,Age1.5,0.050915150089039685,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1993,Sport Harvest,Angling,NA,689,Age1.5,0.0580941905809419,Population,Kenai,Wild,Angling
Kenai.Late,1994,Escapement,Gill Net,7.5 in,414,Age1.5,0.03664454303664913,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1994,Sport Harvest,Angling,NA,434,Age1.5,0.025302530253025302,Population,Kenai,Wild,Angling
Kenai.Late,1995,Escapement,Gill Net,7.5 in,207,Age1.5,0.047606397466264654,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.5,0.1057,Population,Kenai,Wild,Angling
Kenai.Late,1996,Escapement,Gill Net,7.5 in,470,Age1.5,0.007578555129234005,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.5,0.0214,Population,Kenai,Wild,Angling
Kenai.Late,1997,Escapement,Gill Net,7.5 in,289,Age1.5,0.015424588674793915,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.5,0.012601260126012601,Population,Kenai,Wild,Angling
Kenai.Late,1998,Escapement,Gill Net,7.5 in,374,Age1.5,0.028706479371043477,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.5,0.0302,Population,Kenai,Wild,Angling
Kenai.Late,1999,Escapement,Gill Net,7.5 in,386,Age1.5,0.04154831400262408,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.5,0.041,Population,Kenai,Wild,Angling
Kenai.Late,2000,Escapement,Gill Net,7.5 in,383,Age1.5,0.023270622220353827,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.5,0.0123,Population,Kenai,Wild,Angling
Kenai.Late,2001,Escapement,Gill Net,7.5 in,256,Age1.5,0.024251376413548815,Population,Kenai,Wild,7.5 in Gill Net
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.5,0.0195,Population,Kenai,Wild,Angling
Kenai.Late,2002,Escapement,Gill Net,5 and 7.5 in,945,Age1.5,0.032476342,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.5,0.0179,Population,Kenai,Wild,Angling
Kenai.Late,2003,Escapement,Gill Net,5 and 7.5 in,1114,Age1.5,0.005,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.5,0.009300000000000001,Population,Kenai,Wild,Angling
Kenai.Late,2004,Escapement,Gill Net,5 and 7.5 in,933,Age1.5,0.013,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.5,0.031,Population,Kenai,Wild,Angling
Kenai.Late,2005,Escapement,Gill Net,5 and 7.5 in,519,Age1.5,0.04195804195804197,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.5,0.027,Population,Kenai,Wild,Angling
Kenai.Late,2006,Escapement,Gill Net,5 and 7.5 in,703,Age1.5,0.070054729,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.5,0.0652,Population,Kenai,Wild,Angling
Kenai.Late,2007,Escapement,Gill Net,5 and 7.5 in,437,Age1.5,0.087674079,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.5,0.0655934406559344,Population,Kenai,Wild,Angling
Kenai.Late,2008,Escapement,Gill Net,5 and 7.5 in,496,Age1.5,0.07766801392233197,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.5,0.0854,Population,Kenai,Wild,Angling
Kenai.Late,2009,Escapement,Gill Net,5 and 7.5 in,338,Age1.5,0.0420921909579078,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.5,0.0242,Population,Kenai,Wild,Angling
Kenai.Late,2010,Escapement,Gill Net,5 and 7.5 in,221,Age1.5,0.06196848900000001,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.5,0.0410958904109589,Population,Kenai,Wild,Angling
Kenai.Late,2011,Escapement,Gill Net,5 and 7.5 in,327,Age1.5,0.02061855697938144,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.5,0.0343,Population,Kenai,Wild,Angling
Kenai.Late,2012,Escapement,Gill Net,5 and 7.5 in,232,Age1.5,0.0387931030387931,Population,Kenai,Wild,5 and 7.5 in Gill Net
Kenai.Late,2013,Escapement,Gill Net,5 and 7.5 in,149,Age1.5,0.024390244000000002,Population,Kenai,Wild,5 and 7.5 in Gill Net
