"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"pred.rec[10,5]",6333.3441014102,945.312570058189,4730.28188171748,5679.97371270204,6249.47048468011,6883.07672321442,8465.06588729507,1.00092243839967,15000
"pred.rec[11,5]",1410.47192941882,401.324639239847,782.328449601611,1131.69776643272,1356.57731429669,1625.63648576195,2347.05948126688,1.00090877132986,15000
"pred.rec[12,5]",4081.76895055473,937.307302519497,2593.34103005016,3432.2500833233,3966.61756482428,4587.20796563336,6250.43481695391,1.0010415278937,14000
"pred.rec[13,5]",1051.39160264177,273.245136589345,657.636748168552,871.719438342412,1009.03351310792,1177.42553607664,1699.9337187578,1.00102988983444,15000
"pred.rec[14,5]",1159.5430995606,246.304632269155,746.144304698838,985.61459983133,1137.95027449684,1306.06715817646,1695.59799025982,1.00100016557343,15000
"pred.rec[15,5]",2638.04141363565,425.415574140559,1908.28664266242,2343.96837077018,2602.70581581692,2894.21012525718,3575.93487630637,1.00109322908292,10000
"pred.rec[1,6]",3138.44150445514,649.849945714501,2073.00251087238,2688.66798030671,3063.31647588048,3512.01890183061,4626.23448983614,1.00090478920146,15000
"pred.rec[2,6]",3829.4956938142,631.449981421832,2919.67070338895,3586.3953620099,3773.91465567414,3967.57046184305,5115.9679561117,1.00294255580725,15000
"pred.rec[3,6]",802.74594578772,153.91130555167,542.814120448174,695.875806076446,787.272129820773,894.382106524323,1147.51568513926,1.00124173653932,5800
"pred.rec[4,6]",1069.35266857214,308.64636299958,614.147070557379,854.426937204858,1019.90181051191,1230.71508624649,1802.13754268055,1.00106315089821,12000
"pred.rec[5,6]",2877.42398082476,600.544992763616,1913.49563714492,2468.78250421439,2805.73756123946,3201.53029283167,4247.97177728197,1.00094823114485,15000
"pred.rec[6,6]",1477.58638805009,613.849464401081,701.843414932922,1104.2941833288,1355.98438955934,1677.2349287201,3095.25150000511,1.00098368992755,15000
"pred.rec[7,6]",1225.31841185344,263.784730926317,787.075177066229,1043.33228241325,1197.32615495985,1376.69062087431,1811.23376789088,1.00110577721563,9700
"pred.rec[8,6]",41416.2333008732,9746.80241938191,24985.7135641403,34659.0186589099,40439.2788551532,47131.8266029087,63164.0360115644,1.00109734498379,10000
"pred.rec[9,6]",46085.1859468111,8522.66564873174,31569.8519492948,40126.0153991018,45329.2996471721,51172.3196162969,64869.9821201257,1.00089878634145,15000
"pred.rec[10,6]",6128.03043583455,925.116654927617,4530.90058043008,5498.16828942021,6045.8651625007,6680.88070841427,8129.1037071703,1.00092831123693,15000
"pred.rec[11,6]",2170.31957279657,329.563166356719,1599.8998569418,1945.16035736568,2140.84339613705,2366.93317896356,2905.60920823378,1.00112585400739,8800
"pred.rec[12,6]",2336.24100905676,590.879997993838,1425.64464821675,1919.73372623738,2254.34034286108,2654.38625916365,3736.49686739539,1.00106576939255,12000
"pred.rec[13,6]",555.840296788472,150.976560644314,328.785545786293,457.020866696427,535.66987023294,627.335126285702,904.389881230774,1.00093989250264,15000
"pred.rec[14,6]",1110.43085133081,228.548795657544,720.680716756313,951.341435938891,1089.42247061078,1244.31609327144,1618.9785992292,1.00097464951117,15000
"pred.rec[15,6]",2688.90395585,349.797431775828,2071.58033285331,2447.35483437221,2664.50311651515,2902.08406597647,3457.03730885435,1.00099966736483,15000
"pred.rec[1,7]",6893.06609012202,2142.41119134419,3248.040866508,5376.20777417044,6738.22421837618,8225.85271010853,11485.3656770493,1.00099752226916,15000
"pred.rec[2,7]",2975.88471589857,766.470402108026,2266.33369116581,2712.27525669605,2835.07518047818,3044.3601322932,4470.79712076876,1.00875396648561,4900
"pred.rec[3,7]",589.979532291968,90.9216244201259,431.51711920846,526.714517191284,583.376838477946,643.896821957546,791.886754022235,1.00095945616636,15000
"pred.rec[4,7]",1681.17017874294,350.846317780195,1104.5327313414,1435.31216427928,1643.68994374108,1885.66754053174,2456.59373141418,1.00096534699912,15000
"pred.rec[5,7]",3543.08639406413,656.01729008313,2446.17389382998,3092.91691231967,3480.47468979849,3920.37221230406,5007.69818771874,1.00102170816587,15000
"pred.rec[6,7]",0,0,0,0,0,0,0,1,1
"pred.rec[7,7]",1316.00008983474,227.269506984561,925.639501564484,1158.89216376839,1295.46464685973,1452.63714229799,1812.00815888666,1.00122650116331,6100
"pred.rec[8,7]",34233.7911571534,7500.31758617294,21465.8373015528,29053.4531403419,33638.8738343364,38643.8708220191,50693.5908020088,1.00101647132203,15000
"pred.rec[9,7]",41924.1282906494,6896.32795894057,30099.9507995612,37100.2237554741,41344.2936965241,46070.762641124,57097.5332010294,1.00090677992611,15000
"pred.rec[10,7]",6532.31692314151,1197.21469168247,4450.31669276346,5701.71467135277,6431.03814635642,7253.89212259677,9164.95160344857,1.00128469489819,5200
"pred.rec[11,7]",2224.31275200715,391.061695556407,1560.33990705795,1952.11315123879,2193.54296509062,2451.7713676424,3116.93106150392,1.00092914577172,15000
"pred.rec[12,7]",3745.66641192028,951.607103902306,2265.4616871579,3078.90958687502,3622.07364527383,4257.18284284962,5993.2399004833,1.00112912174852,8700
"pred.rec[13,7]",1002.14895178013,256.210542672036,550.706440314486,833.013343562656,982.656698423185,1147.43880095128,1555.54731521779,1.00103865098938,14000
"pred.rec[14,7]",1210.78756416877,242.391968011973,806.105493935038,1040.49649631119,1186.75313496628,1354.34734183845,1753.39640652219,1.00109484519879,10000
"pred.rec[15,7]",3042.34245042194,449.670110304112,2252.59713796912,2735.6018325134,3009.27320688241,3308.32646633882,4044.36364119307,1.00090325535896,15000
"pred.rec[1,8]",3229.58987573349,769.938592026636,1955.44778523061,2694.110388463,3154.74854340383,3673.95295828957,4976.33343737269,1.00094249132262,15000
"pred.rec[2,8]",0,0,0,0,0,0,0,1,1
"pred.rec[3,8]",763.977127833673,125.230636844046,551.458283114992,677.516831443101,753.395880848356,837.930358272944,1042.11339906772,1.00107958778069,11000
"pred.rec[4,8]",2484.60912499671,457.380427768711,1726.99213825372,2163.63162951925,2440.76381459128,2749.05542193143,3521.14360000488,1.00090323813961,15000
"pred.rec[5,8]",3474.79867530952,699.446815868935,2267.8611842436,2975.26560283737,3415.55208620469,3912.03045705523,4993.83431567658,1.00102251706245,15000
"pred.rec[6,8]",0,0,0,0,0,0,0,1,1
"pred.rec[7,8]",2051.73394063393,315.001894751568,1502.2867730954,1832.7344000002,2026.56460251045,2244.12747746762,2742.21378859902,1.00104050849163,14000
"pred.rec[8,8]",21553.1093848342,5093.78914089648,13445.0769369529,17986.7824358095,20928.7507102364,24344.6573662336,33384.2766593027,1.00102084747035,15000
"pred.rec[9,8]",33919.2007037113,5901.54183594469,23855.3436069941,29824.93707257,33314.1146846363,37367.8120432463,47216.7058199945,1.00089885549231,15000
"pred.rec[10,8]",5728.73392502548,963.009000325285,4115.55522221876,5065.99269472482,5644.43225994885,6278.05114916113,7874.80776927461,1.0009969381191,15000
"pred.rec[11,8]",1680.45151573177,329.044398239263,1135.31561810511,1454.76648563737,1644.60794505783,1866.24009832725,2429.63332181422,1.00137861572331,4200
"pred.rec[12,8]",3424.0689002433,740.672102172245,2222.79076513076,2906.60545018676,3335.32381814954,3854.95097498895,5086.6663928779,1.00093094655711,15000
"pred.rec[13,8]",1085.69494821947,231.536578579107,680.431239942876,927.959001775038,1069.6970939061,1221.45131990046,1584.85457571635,1.00110556340062,9700
"pred.rec[14,8]",1580.60387333099,446.010261276649,861.387155971162,1261.22945726161,1528.55281435152,1844.43573657285,2593.22236863471,1.00110962551969,9500
"pred.rec[15,8]",1670.58687964714,430.656125537024,970.725607608405,1369.65473975857,1616.17650878801,1919.8583249875,2651.46666956145,1.00098696134552,15000
"pred.rec[1,9]",2712.23734164051,1020.70450167784,1301.16058296748,2032.1706869837,2529.70380332729,3185.95248425496,5167.44127015906,1.00101842323747,15000
"pred.rec[2,9]",0,0,0,0,0,0,0,1,1
"pred.rec[3,9]",848.338858991479,113.31356322276,646.355307205892,772.07043050433,841.112793323884,918.381303146458,1089.67435796105,1.00096143636825,15000
"pred.rec[4,9]",1649.47463260263,277.580671277507,1171.2550100857,1456.97111290816,1628.45241606575,1817.79596226887,2259.0569876642,1.0010420474732,14000
"pred.rec[5,9]",2583.85168306318,620.443177029312,1591.33879425827,2153.08246032049,2506.00297443173,2933.84561930252,3992.93062894624,1.00090698672391,15000
"pred.rec[6,9]",0,0,0,0,0,0,0,1,1
"pred.rec[7,9]",1484.88990224028,261.991016539279,1055.85160142002,1304.24185464509,1456.59180844505,1636.02623835816,2082.35209034158,1.00132232275136,4700
"pred.rec[8,9]",31163.1697359615,7739.375952888,19225.6381277077,25732.0862375367,30120.5430611108,35409.9236920431,49454.6666543032,1.00136237009132,4300
"pred.rec[9,9]",43316.9291818734,6833.18073509579,31760.0768357631,38584.3228084455,42634.8479258809,47485.2876187172,58205.5153208724,1.00096200643093,15000
"pred.rec[10,9]",4435.21387440021,805.323374765733,3067.40539775069,3894.47325368887,4370.75439873213,4891.69642692736,6225.1169130608,1.00123862015195,5900
"pred.rec[11,9]",1736.47590370526,512.463807870868,971.844762471607,1389.20706543128,1657.91969742208,1983.73274279153,2986.92040292856,1.00114402517373,8200
"pred.rec[12,9]",3389.7342508928,671.934130135977,2291.54608748066,2924.91348054029,3318.53291123073,3771.0962361095,4914.36342610654,1.00107165808227,12000
"pred.rec[13,9]",740.151607771107,182.49313593887,500.923299914929,624.950610286277,706.182889418491,813.187772655232,1172.35368982917,1.00103307610357,15000
"pred.rec[14,9]",993.312076981128,169.085655770393,706.339218130953,876.094914829714,976.401892211643,1094.90715357647,1366.47621749076,1.00100690954435,15000
"pred.rec[15,9]",2173.42786378738,547.156167948092,1307.98187457072,1803.47770331628,2101.11277074152,2458.21839201903,3471.77914124214,1.0009041771287,15000
"pred.rec[1,10]",5013.51429214137,1408.61403938165,2798.6943829869,4031.6670630663,4828.43392083321,5789.338554457,8293.67105335503,1.00091001949563,15000
"pred.rec[2,10]",0,0,0,0,0,0,0,1,1
"pred.rec[3,10]",911.083277384058,174.439572729623,620.926408720545,791.921068920151,890.469873789875,1011.21213972876,1301.91317530697,1.00097385938301,15000
"pred.rec[4,10]",1944.19013972244,301.643456225491,1426.64552182787,1735.04957936352,1917.69699745014,2122.37883586425,2614.54912386805,1.00091257133611,15000
"pred.rec[5,10]",2650.18102155801,643.651734186949,1610.34771319227,2203.76484272746,2572.54753158118,3020.18958011307,4122.67665997026,1.00095977442182,15000
"pred.rec[6,10]",0,0,0,0,0,0,0,1,1
"pred.rec[7,10]",1462.34624790229,388.264766646444,850.975921762467,1198.56614026832,1411.10410315926,1669.18547252957,2379.15993220842,1.0009988331353,15000
"pred.rec[8,10]",31483.281127452,7512.85310743117,19536.0153246862,26322.1090119494,30450.3029600781,35590.9914976631,48930.4924881149,1.00129877383302,5000
"pred.rec[9,10]",41822.0129048234,7053.05019473921,29609.9298797777,36918.3158303134,41213.7733054938,46155.7973001787,57181.732900671,1.00102903353944,15000
"pred.rec[10,10]",6389.83596180097,1390.62025655117,4096.99747962618,5424.78820506674,6235.35703017333,7178.81307700747,9526.38147367032,1.00105592648237,13000
"pred.rec[11,10]",2266.60465768239,529.467013859556,1415.87697673165,1896.63924595329,2200.73092534618,2568.72143402608,3459.62071049777,1.00115657799894,7800
"pred.rec[12,10]",1960.39891642108,705.168121691414,898.030649059581,1467.58108770773,1854.02505496396,2332.92777969987,3589.08543959046,1.00091364465038,15000
"pred.rec[13,10]",817.577766419028,193.191961756395,551.698419836974,692.422179787863,782.880835521808,902.112892601085,1281.26727193198,1.00092900726993,15000
"pred.rec[14,10]",811.282548144995,256.413052235344,428.410653285956,636.989228635641,770.098364554884,941.154471853447,1416.90642937099,1.00123602300609,5900
"pred.rec[15,10]",3347.06742209792,625.092762743225,2297.49414940987,2912.21779740161,3285.75251251432,3708.89418006415,4739.99710501511,1.00091294291133,15000
"pred.rec[1,11]",5276.24301030845,1437.47864947946,2966.37490955374,4268.6075649572,5103.12608613826,6089.47661625961,8573.54123192966,1.00102637186256,15000
"pred.rec[2,11]",0,0,0,0,0,0,0,1,1
"pred.rec[3,11]",572.781185417743,114.068816731973,376.244922103979,494.210813908503,563.952365035544,640.048880583531,823.69734433824,1.00093998576893,15000
"pred.rec[4,11]",2160.93993160282,316.48990986819,1621.26231180235,1940.83458968642,2135.12477616991,2348.79925296471,2857.78393277907,1.00095443998748,15000
"pred.rec[5,11]",2749.17607342961,1164.36142585712,1000.48938593411,1933.3496855347,2576.12703634773,3367.99476860994,5451.56125537968,1.00092029278802,15000
"pred.rec[6,11]",0,0,0,0,0,0,0,1,1
"pred.rec[7,11]",1817.21529272212,375.491194936512,1187.21446435779,1556.07663132664,1777.39177076853,2040.17348969413,2646.63300415417,1.00090779995283,15000
"pred.rec[8,11]",30439.549821285,6976.42006646132,19144.2277412462,25621.9524793521,29666.1992305834,34234.8059926211,46471.1284741802,1.00110658002522,9600
"pred.rec[9,11]",45586.194752945,8088.03030836667,31749.9556295449,39885.8697976554,44870.9537081102,50679.9096227917,63423.9920471979,1.00091357566824,15000
"pred.rec[10,11]",3217.45774472096,725.904056620796,2000.24549906358,2724.48191141669,3142.67141072023,3624.10399972267,4846.41632043401,1.00118930169431,6900
"pred.rec[11,11]",2452.03149556723,548.763345758179,1567.18017274461,2070.56799779634,2385.211058471,2761.92644720279,3685.50019006086,1.00136927420354,4300
"pred.rec[12,11]",2722.79845514225,900.506241669287,1313.12250487122,2089.26624359352,2601.8363436505,3232.85853698914,4796.54094669625,1.00104484829664,14000
"pred.rec[13,11]",977.903982670802,256.053723531167,628.879854649878,817.517601707561,937.263762479187,1082.79977172529,1591.76608474255,1.00126279471275,5500
"pred.rec[14,11]",1165.93320317431,330.322070743443,667.820177518402,936.96474895237,1115.00441165875,1341.846966014,1939.88618807464,1.00121661577385,6300
"pred.rec[15,11]",2790.9446185079,524.2657545744,1918.36851271728,2427.40299768045,2736.75782755281,3097.8575808818,3959.93092571723,1.00092878323878,15000
"pred.rec[1,12]",2464.16416869098,617.69428076818,1477.35665129623,2028.18928508199,2388.31615280548,2812.41712786574,3873.835904849,1.00094202001939,15000
"pred.rec[2,12]",0,0,0,0,0,0,0,1,1
"pred.rec[3,12]",989.307064962227,142.793748240955,736.938239283437,892.276643649686,978.152765764807,1076.69315287052,1297.45581026004,1.00116985076795,7400
"pred.rec[4,12]",2314.12713337186,373.721738246662,1673.91260270509,2056.05644366021,2285.89788773129,2538.46353490899,3136.89455638918,1.00120514013081,6500
"pred.rec[5,12]",1980.3901571823,589.913537259629,1059.42548836006,1568.29361612229,1900.94894180368,2305.67458466358,3315.89831305606,1.00095703491366,15000
"pred.rec[6,12]",0,0,0,0,0,0,0,1,1
"pred.rec[7,12]",538.405765181762,126.772036222987,334.082373749363,449.121032783011,522.552211854638,610.522729706557,829.767659347027,1.00097634590083,15000
"pred.rec[8,12]",25787.9787070671,6434.77989678992,15416.8870055655,21337.0290825223,25061.9056187683,29458.9400981302,40463.770477488,1.00107177301833,12000
"pred.rec[9,12]",38798.7183982357,7878.72228923966,25645.2886923704,33276.3943017434,38003.820899501,43421.8179049382,56449.7555968487,1.00107224919176,12000
"pred.rec[10,12]",3081.28892796381,755.812725926808,1843.96476389364,2563.48884433992,2995.21448046741,3498.81356001977,4795.16778829942,1.00124503555565,5800
"pred.rec[11,12]",1550.77547157675,323.424419458375,1016.76098361306,1323.30903808793,1521.46738226461,1739.98290814772,2273.3187460373,1.00156657901483,3000
"pred.rec[12,12]",2424.00654742199,576.369922627759,1458.44559758805,2023.19761553052,2369.21347959827,2761.00097756779,3714.51351335043,1.00098441998104,15000
"pred.rec[13,12]",0,0,0,0,0,0,0,1,1
"pred.rec[14,12]",1600.02177257816,427.757321748211,945.914151705611,1302.19234640046,1539.28630584502,1826.54672375038,2612.70621537608,1.00092119442962,15000
"pred.rec[15,12]",1996.91574625297,315.428380887799,1460.88369000533,1779.53678316837,1972.90680479729,2187.51340037809,2695.72727165773,1.0009250119515,15000
"pred.rec[1,13]",2625.09833792334,633.57601765973,1632.47547469875,2184.6657512298,2535.52607342424,2976.30489033713,4133.71498140751,1.00090230792532,15000
"pred.rec[2,13]",0,0,0,0,0,0,0,1,1
"pred.rec[3,13]",681.782219729104,134.786746665079,449.943861353189,588.709920173268,670.736645166395,760.322479273185,982.576096546024,1.00098357566509,15000
"pred.rec[4,13]",1833.68103182747,359.632804037416,1227.90910584621,1583.40753016255,1799.10328464089,2039.99919619309,2640.02766968705,1.00096728514296,15000
"pred.rec[5,13]",2410.34034895928,484.447306639684,1621.48446207894,2078.72187429738,2352.82556284154,2681.3144883585,3510.77670140813,1.00105436063657,13000
"pred.rec[6,13]",0,0,0,0,0,0,0,1,1
"pred.rec[7,13]",1524.99953409992,255.023510921606,1086.15457056952,1345.657877398,1504.76332389959,1675.89760928924,2088.69156290245,1.0013311220804,4600
"pred.rec[8,13]",35812.7960391384,7799.5119005352,23002.8501061281,30368.1877392005,34994.4702266506,40414.0579196416,53513.4370034289,1.00109566705015,10000
"pred.rec[9,13]",55889.193020072,7861.77406429764,41963.3512536724,50459.6831928822,55373.204440288,60775.9656501668,72735.4498243767,1.00103591510233,15000
"pred.rec[10,13]",2527.01277421175,564.465312213498,1571.64123074007,2140.92074460129,2476.12816655296,2846.35882762594,3806.32028453109,1.0013560262056,4400
"pred.rec[11,13]",2406.95163030839,474.258650410525,1632.58368127602,2074.7467635503,2357.10443264424,2675.07061374487,3497.53940889106,1.00117592865534,7200
"pred.rec[12,13]",2868.61205425153,819.949791330795,1598.32809499232,2290.79145677437,2759.17418270578,3315.19141203085,4805.51151636594,1.00145892829229,3600
"pred.rec[13,13]",0,0,0,0,0,0,0,1,1
"pred.rec[14,13]",869.92680755974,206.348149009836,538.37621102238,724.046680102135,845.197338317157,986.685420943212,1344.64184259331,1.00093717223002,15000
"pred.rec[15,13]",2644.28753673014,435.16932410836,1905.256397263,2342.9306570241,2603.72393397397,2907.26464453792,3609.03441254622,1.000992147916,15000
"pred.rec[1,14]",3656.34022096899,916.018844564427,2190.79402406193,3015.51087719152,3546.27080724321,4162.33669686066,5775.9993215794,1.00092468107273,15000
"pred.rec[2,14]",0,0,0,0,0,0,0,1,1
"pred.rec[3,14]",1000.14496743959,205.020332340949,665.583302748613,856.365818114798,979.415847539867,1119.46734557213,1465.06812533671,1.00118291749143,7000
"pred.rec[4,14]",2442.96848240575,360.554155776229,1813.86574349557,2198.51290055373,2414.05387134331,2657.70446990829,3226.56609237128,1.00104662806177,14000
"pred.rec[5,14]",1866.10337883118,462.404742747781,1149.44288583195,1548.25862916383,1802.6119338695,2110.71099813794,2939.50698500568,1.00092815250207,15000
"pred.rec[6,14]",0,0,0,0,0,0,0,1,1
"pred.rec[7,14]",1866.96236734671,315.824849661078,1323.84185521473,1646.87527265954,1843.48549886461,2058.84524799811,2568.81629660714,1.00111079759538,9400
"pred.rec[8,14]",29182.1351359163,6748.98636320632,18510.6607474472,24399.8959985897,28348.5750862174,32977.7013397841,44478.0149250192,1.00103351938878,15000
"pred.rec[9,14]",39634.256750354,8065.97202266418,26337.5810133032,33936.7585205159,38810.0738172938,44412.1915213488,57686.7239633421,1.00106433055066,12000
"pred.rec[10,14]",3167.04099074876,633.998266963218,2125.85417326706,2724.14934635262,3096.05274584608,3537.79196992907,4575.98946752429,1.00106314703592,12000
"pred.rec[11,14]",2352.88315576128,421.141222212496,1621.16702610065,2064.71124060497,2318.58852496126,2602.25302253928,3289.31034626387,1.00100095659149,15000
"pred.rec[12,14]",3067.76072328174,683.640110099224,1956.59492844356,2591.68668168361,2995.3593044194,3457.03128358028,4615.588072645,1.0011678249118,7400
"pred.rec[13,14]",0,0,0,0,0,0,0,1,1
"pred.rec[14,14]",1002.61472471134,213.584888846857,658.57816041678,855.071254232817,976.49167983784,1122.28355750074,1495.51364917353,1.00117332885721,7300
"pred.rec[15,14]",2939.5726071438,593.83276212925,1942.70306058373,2530.739522209,2884.54275815154,3287.23240022986,4251.49472091483,1.00096366917503,15000
"pred.rec[1,15]",2911.13182580562,755.963978551796,1706.66668968734,2380.14431239828,2819.30932967635,3334.21175948901,4636.25138683888,1.00099625658988,15000
"pred.rec[2,15]",0,0,0,0,0,0,0,1,1
"pred.rec[3,15]",945.017575946284,166.078997700897,653.870299275561,830.378662146154,932.776778300388,1043.85658212722,1312.24302321714,1.00109639102747,10000
"pred.rec[4,15]",1401.81645778314,354.779386805438,822.045411163496,1154.47294104675,1363.26686044981,1609.41045683375,2187.05840673013,1.00096691253028,15000
"pred.rec[5,15]",1977.03080261251,631.27800023785,990.563626307515,1519.26433943039,1899.71167079527,2346.71975625254,3410.29567902595,1.00104558572981,14000
"pred.rec[6,15]",0,0,0,0,0,0,0,1,1
"pred.rec[7,15]",1233.26859639883,231.169940336473,841.666557009505,1071.96635322237,1211.23101724076,1369.42056702871,1756.0662749717,1.00107366258722,11000
"pred.rec[8,15]",32258.4882480013,7557.61148885465,20000.3592206788,26963.4222448986,31397.2561813696,36539.2467226103,49777.172908963,1.00099571219827,15000
"pred.rec[9,15]",38541.0720584831,7006.47134421313,26620.0379156419,33653.7942608903,37946.3513901621,42622.8573040495,54109.194123526,1.00101201513816,15000
"pred.rec[10,15]",4862.78981793758,839.291566311485,3450.77548034666,4286.85888452238,4778.58717801576,5356.52668776727,6751.81320609473,1.00093773302815,15000
"pred.rec[11,15]",2192.21465622492,466.97318063857,1426.08517284972,1867.24037935544,2138.2802936076,2458.58372519293,3250.26733818521,1.00127253508367,5400
"pred.rec[12,15]",2901.6230326605,774.459522251784,1677.75390741168,2361.82924678917,2803.84297855808,3330.75635625883,4693.92819800991,1.00101987417213,15000
"pred.rec[13,15]",0,0,0,0,0,0,0,1,1
"pred.rec[14,15]",1064.31491757318,225.222132470659,690.648084422489,907.921129162951,1042.13600060157,1193.84164956687,1574.84686962503,1.00105686160332,13000
"pred.rec[15,15]",2294.72391737588,416.491071122227,1577.38370383507,2002.4289558852,2262.14277102004,2542.91939099963,3207.67004896155,1.00096253345831,15000
"pred.rec[1,16]",4652.1136444326,1709.92405466353,2026.62474157124,3439.36383249143,4407.44151330608,5608.48017394022,8690.32916228603,1.00102055221581,15000
"pred.rec[2,16]",0,0,0,0,0,0,0,1,1
"pred.rec[3,16]",757.612921630027,93.6834777202152,584.725779262364,693.939751724241,752.429439224686,815.633827506683,955.941427733514,1.00111731202146,9100
"pred.rec[4,16]",1815.97595084195,367.124899328447,1187.98603896707,1562.72294277121,1784.77549026974,2036.09413102129,2631.86378221704,1.00094491258591,15000
"pred.rec[5,16]",2066.83063382832,566.578895225378,1196.18238028903,1669.93746910856,1989.86645737239,2379.50410977773,3352.53271612142,1.00093347091025,15000
"pred.rec[6,16]",0,0,0,0,0,0,0,1,1
"pred.rec[7,16]",1301.95046875372,294.735215389802,823.525459523303,1094.5598119204,1267.4974300317,1472.37760075875,1967.73116630601,1.00094673701017,15000
"pred.rec[8,16]",32805.7613178448,7041.59823062874,21269.3366601348,27845.7483578915,32069.1903509224,36869.6323906686,48751.5475706554,1.00105612976376,13000
"pred.rec[9,16]",49420.9469285946,8881.05257457935,34394.7943083621,43279.4166562847,48584.3384482116,54707.9760042539,68982.5902417069,1.00110716222329,9600
"pred.rec[10,16]",5370.48023364964,1022.24008515671,3684.59193079033,4674.1937800268,5262.71264760157,5963.06024362047,7706.09856265137,1.00091194606791,15000
"pred.rec[11,16]",901.862107998838,283.526082557953,466.463836657429,705.140406057079,860.828340064226,1053.40420203161,1566.09051030148,1.00098650203346,15000
"pred.rec[12,16]",3031.70166790865,1003.88825836685,1528.30292915453,2327.13232965082,2881.98812749609,3558.96480873521,5399.69585804091,1.00108753548546,11000
"pred.rec[13,16]",0,0,0,0,0,0,0,1,1
"pred.rec[14,16]",608.353129549992,173.661419646843,345.716373352929,487.694426684456,581.370929249711,700.059346886278,1027.03604942271,1.00118920738891,6900
"pred.rec[15,16]",1729.96657317756,504.400849867304,935.325555333626,1375.49547945459,1664.27287995201,2011.6239365735,2895.9666267477,1.00097531809112,15000
"pred.rec[1,17]",4452.47983741129,1184.52791530458,2627.14557015452,3622.34220097805,4287.74580161546,5089.81340482289,7258.99485533727,1.00105370546096,13000
"pred.rec[2,17]",0,0,0,0,0,0,0,1,1
"pred.rec[3,17]",694.522812807012,137.024377116912,466.211187294534,600.554239481009,681.997469035654,773.732254704586,1000.54814359113,1.0013149387407,4800
"pred.rec[4,17]",2176.4125013909,382.877868196794,1514.61670418309,1912.20351590236,2145.67223731833,2402.00504503746,3022.49978680308,1.00106998838576,12000
"pred.rec[5,17]",1975.56150737559,527.018402675375,1189.17831788096,1612.26209022765,1894.28527019777,2248.70110669465,3232.47085461509,1.00103255200369,15000
"pred.rec[6,17]",0,0,0,0,0,0,0,1,1
"pred.rec[7,17]",782.832519812323,191.497123771467,476.107836535778,647.691290756268,759.888639163311,890.379959805659,1228.63642840857,1.00099963532334,15000
"pred.rec[8,17]",24293.953179456,5766.72472226399,14689.2310140381,20334.4384275035,23692.9490234924,27543.0955326791,37248.9651715018,1.00102176955755,15000
"pred.rec[9,17]",36787.3758841052,5020.04584211506,27906.2904692452,33300.6298849989,36405.8356410927,39865.1379724427,47625.2671897981,1.00094021411328,15000
"pred.rec[10,17]",0,0,0,0,0,0,0,1,1
"pred.rec[11,17]",1872.9175843354,400.979142999018,1213.54221845386,1596.5959148968,1831.29480486142,2101.96877261936,2781.32655054707,1.00097865588227,15000
"pred.rec[12,17]",1696.25467567459,504.061183766313,866.959924961545,1348.45102347374,1639.90828449804,1976.86748539765,2855.62093789501,1.00102637214702,15000
"pred.rec[13,17]",0,0,0,0,0,0,0,1,1
"pred.rec[14,17]",1005.90377344184,273.111039787669,570.132623724129,814.53457073264,973.240018273864,1161.25608865451,1637.1776013578,1.00112891376551,8700
"pred.rec[15,17]",2821.11518212465,541.001541718226,1912.24987637342,2437.10654930798,2763.40679354471,3141.49224763921,4046.83017282905,1.000917339168,15000
"pred.rec[1,18]",3801.84674932465,1178.78956458131,2005.67561145775,2981.36650370764,3628.27526560178,4433.47318621237,6634.91035478859,1.00093918354724,15000
"pred.rec[2,18]",0,0,0,0,0,0,0,1,1
"pred.rec[3,18]",442.396344984982,108.093838222357,277.391020311192,369.545239341516,427.991095968996,497.757319746106,692.405586388854,1.00095056743478,15000
"pred.rec[4,18]",1935.14237612043,288.986059329894,1432.52319226949,1735.6903117109,1913.07807260351,2108.51160081232,2570.03617292552,1.00104210176956,14000
"pred.rec[5,18]",0,0,0,0,0,0,0,1,1
"pred.rec[6,18]",0,0,0,0,0,0,0,1,1
"pred.rec[7,18]",1699.50294183294,244.59447479582,1269.46245663908,1531.58455080856,1682.93396774779,1848.20779420983,2234.46722897251,1.0012193451569,6200
"pred.rec[8,18]",16689.1188390415,4825.42551163947,9175.9258427607,13311.9542633312,16073.2907603839,19314.407697606,28124.9079016407,1.00095835901387,15000
"pred.rec[9,18]",31929.0160313345,8421.86079573961,18305.3468181872,26043.0804606182,30886.3860548821,36684.1204741027,51409.0357587552,1.00092077949891,15000
"pred.rec[10,18]",0,0,0,0,0,0,0,1,1
"pred.rec[11,18]",1303.47078971404,309.540530063458,800.71671316483,1088.30202370133,1268.04807913036,1473.74148113332,1999.62154486081,1.00096168047796,15000
"pred.rec[12,18]",2222.32385961441,577.806312530623,1296.18318850701,1821.41999868299,2156.23511278823,2551.9971279306,3561.2836518512,1.00091400486918,15000
"pred.rec[13,18]",0,0,0,0,0,0,0,1,1
"pred.rec[14,18]",1323.77030078576,343.325130432859,770.521281868333,1081.76594795133,1283.05666144972,1523.80063959938,2108.36028985837,1.00108678795563,11000
"pred.rec[15,18]",1982.44946193698,383.919718645891,1323.81189708626,1713.33553994974,1951.00765094382,2212.92360766114,2826.50689172359,1.0009398009685,15000
